date,team,rating,conference,rating_delta
2020-12-15,WSF,1669.0011219162993,Eastern,-23.545524918588395
2020-12-14,WSF,1658.1994250867888,Eastern,-29.589195736507918
2020-12-13,WSF,1659.799884191421,Eastern,-27.271482332784984
2020-12-12,WSF,1618.9960409979074,Eastern,-22.65799065369605
2020-12-11,WSF,1583.0747443866956,Eastern,-3.9146720957880095
2020-12-10,WSF,1595.352237805613,Eastern,26.589337284563754
2020-12-09,WSF,1605.4328450503535,Eastern,46.32037501860651
2020-12-08,WSF,1635.9564772814601,Eastern,55.07049831268839
2020-12-07,WSF,1658.995505132494,Eastern,51.428190729792526
2020-12-06,WSF,1665.8079247181633,Eastern,40.77206228568046
2020-12-05,WSF,1677.9521372477634,Eastern,27.395948296061686
2020-12-04,WSF,1671.1215258255438,Eastern,5.062083828252555
2020-12-03,WSF,1665.7510557793378,Eastern,-14.59909118096531
2020-12-02,WSF,1666.7211376680348,Eastern,-40.22703297726153
2020-12-01,WSF,1642.856663525385,Eastern,-65.43349395787249
2020-11-30,WSF,1638.0966468848412,Eastern,-80.7968645794777
2020-11-29,WSF,1635.1460945443205,Eastern,-94.73199045498144
2020-11-28,WSF,1617.6040527649836,Eastern,-110.97601564585439
2020-11-27,WSF,1603.4391306823845,Eastern,-121.57810661888084
2020-11-26,WSF,1599.4652423778425,Eastern,-123.26089053692112
2020-11-25,WSF,1602.0285175689344,Eastern,-116.07044855951288
2020-11-24,WSF,1623.199509093969,Eastern,-98.43226108555258
2020-11-23,WSF,1648.6745540291495,Eastern,-84.35663503249623
2020-11-22,WSF,1657.2993453481547,Eastern,-88.61190946372744
2020-11-21,WSF,1655.2314881286634,Eastern,-103.55320614766295
2020-11-20,WSF,1655.229277757481,Eastern,-112.49810530079125
2020-11-19,WSF,1667.1276631854846,Eastern,-103.78444466993658
2020-11-18,WSF,1665.3482981141779,Eastern,-110.63230083645702
2020-11-17,WSF,1688.6979623170882,Eastern,-7.5488047628322255
2020-11-16,WSF,1689.3843150275243,Eastern,-4.802318869159087
2020-11-15,WSF,1689.7044696188004,Eastern,NA
2021-01-13,BXT,1517.7377624481421,Western,-12.001200976180288
2021-01-12,BXT,1545.2127733277096,Western,6.287759320152627
2021-01-11,BXT,1546.2955832656974,Western,14.511681216479865
2021-01-10,BXT,1544.5114316667066,Western,22.15153439151663
2021-01-09,BXT,1543.0719752924326,Western,27.15466805027649
2021-01-08,BXT,1557.082506503365,Western,31.97239769114209
2021-01-07,BXT,1564.9393054375316,Western,29.90538641881692
2021-01-06,BXT,1572.4585772758553,Western,20.62814522277695
2021-01-05,BXT,1567.4794669906844,Western,4.125916134342642
2021-01-04,BXT,1553.563675370487,Western,-4.502919429271847
2021-01-03,BXT,1544.9773213614,Western,-9.653216423872136
2021-01-02,BXT,1557.910616840342,Western,-22.66491489593241
2021-01-01,BXT,1559.3783676848939,Western,-43.91813782624119
2020-12-31,BXT,1538.3566891077805,Western,-62.4874802098286
2020-12-30,BXT,1541.3442861335827,Western,-73.98393230412987
2020-12-29,BXT,1553.9798707622292,Western,-89.65951273364736
2020-12-28,BXT,1532.3972615923665,Western,-111.28037380759525
2020-12-27,BXT,1533.6322985347713,Western,-122.15924656488826
2020-12-26,BXT,1532.6262361014487,Western,-119.43363870210479
2020-12-25,BXT,1540.7944472742656,Western,-110.95104883054884
2020-12-24,BXT,1542.4905653890844,Western,-104.24828060485035
2020-12-23,BXT,1547.3416590116697,Western,-89.69607445213794
2020-12-22,BXT,1558.9294243235045,Western,-74.34628862172325
2020-12-21,BXT,1571.4417843885487,Western,-50.190630684859116
2020-12-20,BXT,1553.1540587850884,Western,-31.34759095863697
2020-12-19,BXT,1556.502318296434,Western,-2.9966213565302966
2020-12-18,BXT,1590.3842408065173,Western,31.62114325205039
2020-12-17,BXT,1606.6884802191048,Western,56.36078279787268
2020-12-16,BXT,1603.4174609490233,Western,73.68697400803607
2020-12-15,BXT,1611.7380628973476,Western,89.55807790624692
2020-12-14,BXT,1630.766557297591,Western,107.58512945204735
2020-12-13,BXT,1646.337156821271,Western,122.19306687124626
2020-12-12,BXT,1650.6470762202089,Western,118.70815156715321
2020-12-11,BXT,1623.8982459840745,Western,111.33653073237033
2020-12-10,BXT,1619.675030775236,Western,118.47333917413026
2020-12-09,BXT,1627.4032472655847,Western,121.57391636435396
2020-12-08,BXT,1613.306074332656,Western,107.9069101113012
2020-12-07,BXT,1614.8397730602587,Western,97.4205552404394
2020-12-06,BXT,1584.093418547165,Western,82.18289325959117
2020-12-05,BXT,1589.3238558509877,Western,76.54951682914083
2020-12-04,BXT,1583.6991441050063,Western,66.0108666399251
2020-12-03,BXT,1565.0374809041273,Western,50.72389666759268
2020-12-02,BXT,1557.6298794856161,Western,42.78902813260307
2020-12-01,BXT,1557.1895816118886,Western,34.04014431433997
2020-11-30,BXT,1558.6944808464737,Western,19.49417091250631
2020-11-29,BXT,1536.785648400875,Western,7.826498756424115
2020-11-28,BXT,1515.5596888414655,Western,0.9651201911277874
2020-11-27,BXT,1537.2327151508703,Western,2.6177790598721975
2020-11-26,BXT,1529.5473687687745,Western,-9.649044271640413
2020-11-25,BXT,1499.86838467376,Western,-23.130738874660043
2020-11-24,BXT,1500.3157681848224,Western,-15.277976166494243
2020-11-23,BXT,1526.3179177789416,Western,-0.16730924309762113
2020-11-22,BXT,1519.2040345496405,Western,-12.256885072458443
2020-11-21,BXT,1519.2784099530268,Western,-21.16809991930637
2020-11-20,BXT,1512.3564781012547,Western,-38.544521777857405
2020-11-19,BXT,1511.6885511239605,Western,-44.4864531159059
2020-11-18,BXT,1522.0623280392203,Western,-38.03053391114303
2020-11-17,BXT,1512.774286514142,Western,-123.32705770483474
2020-11-16,BXT,1516.6612772814615,Western,-188.34925390071578
2020-11-15,BXT,1529.2178942081453,Western,NA
