ID,cluster,time,activity
20040807041279,Cluster 1,7,D
20040807041279,Cluster 1,8,D
20040807041279,Cluster 1,9,H
20040807041279,Cluster 1,10,D
20040807041279,Cluster 1,11,D
20040807041279,Cluster 1,12,D
20040807041279,Cluster 1,13,D
20040807041279,Cluster 1,14,D
20040807041279,Cluster 1,15,D
20040807041279,Cluster 1,16,D
20040807041279,Cluster 1,17,H
20040807041279,Cluster 1,18,D
20040807041279,Cluster 1,19,D
20040807041279,Cluster 1,20,D
20040807041279,Cluster 1,21,D
20040807041279,Cluster 1,22,D
20040807041279,Cluster 1,23,D
20040807041279,Cluster 1,24,D
20040807041279,Cluster 1,25,D
20040807041279,Cluster 1,26,D
20040807041279,Cluster 1,27,D
20040807041279,Cluster 1,28,D
20040807041279,Cluster 1,29,H
20040807041279,Cluster 1,30,D
20040807041279,Cluster 1,31,D
20040807041279,Cluster 1,32,D
20040807041279,Cluster 1,33,D
20040807041279,Cluster 1,34,D
20040807041279,Cluster 1,35,D
20040807041279,Cluster 1,36,D
20040807041279,Cluster 1,37,B
20040807041279,Cluster 1,38,C
20040807041279,Cluster 1,39,C
20040807041279,Cluster 1,40,C
20040807041279,Cluster 1,41,C
20040807041279,Cluster 1,42,C
20040807041279,Cluster 1,43,C
20040807041279,Cluster 1,44,C
20040807041279,Cluster 1,45,C
20040807041279,Cluster 1,46,C
20040807041279,Cluster 1,47,C
20040807041279,Cluster 1,48,C
20130706132134,Cluster 1,1,C
20130706132134,Cluster 1,2,C
20130706132134,Cluster 1,3,C
20130706132134,Cluster 1,4,C
20130706132134,Cluster 1,5,C
20130706132134,Cluster 1,6,C
20130706132134,Cluster 1,7,C
20130706132134,Cluster 1,8,B
20130706132134,Cluster 1,9,B
20130706132134,Cluster 1,10,E
20130706132134,Cluster 1,11,G
20130706132134,Cluster 1,12,G
20130706132134,Cluster 1,13,H
20130706132134,Cluster 1,14,H
20130706132134,Cluster 1,15,G
20130706132134,Cluster 1,16,G
20130706132134,Cluster 1,17,D
20130706132134,Cluster 1,18,E
20130706132134,Cluster 1,19,E
20130706132134,Cluster 1,20,E
20130706132134,Cluster 1,21,D
20130706132134,Cluster 1,22,D
20130706132134,Cluster 1,23,D
20130706132134,Cluster 1,24,D
20130706132134,Cluster 1,25,D
20130706132134,Cluster 1,26,D
20130706132134,Cluster 1,27,D
20130706132134,Cluster 1,28,E
20130706132134,Cluster 1,29,H
20130706132134,Cluster 1,30,H
20130706132134,Cluster 1,31,D
20130706132134,Cluster 1,32,D
20130706132134,Cluster 1,33,D
20130706132134,Cluster 1,34,D
20130706132134,Cluster 1,35,D
20130706132134,Cluster 1,36,D
20130706132134,Cluster 1,37,B
20130706132134,Cluster 1,38,D
20130706132134,Cluster 1,39,C
20130706132134,Cluster 1,40,C
20130706132134,Cluster 1,41,C
20130706132134,Cluster 1,42,C
20130706132134,Cluster 1,43,C
20130706132134,Cluster 1,44,C
20130706132134,Cluster 1,45,C
20130706132134,Cluster 1,46,C
20130706132134,Cluster 1,47,C
20130706132134,Cluster 1,48,C
20120908120739,Cluster 1,1,A
20120908120739,Cluster 1,2,D
20120908120739,Cluster 1,3,D
20120908120739,Cluster 1,4,D
20120908120739,Cluster 1,5,D
20120908120739,Cluster 1,6,D
20120908120739,Cluster 1,7,D
20120908120739,Cluster 1,8,D
20120908120739,Cluster 1,9,D
20120908120739,Cluster 1,10,D
20120908120739,Cluster 1,11,H
20120908120739,Cluster 1,12,H
20120908120739,Cluster 1,13,H
20120908120739,Cluster 1,14,J
20120908120739,Cluster 1,15,J
20120908120739,Cluster 1,16,J
20120908120739,Cluster 1,17,J
20120908120739,Cluster 1,18,J
20120908120739,Cluster 1,19,J
20120908120739,Cluster 1,20,J
20120908120739,Cluster 1,21,D
20120908120739,Cluster 1,22,E
20120908120739,Cluster 1,23,E
20120908120739,Cluster 1,24,E
20120908120739,Cluster 1,25,E
20120908120739,Cluster 1,26,E
20120908120739,Cluster 1,27,E
20120908120739,Cluster 1,28,E
20120908120739,Cluster 1,29,E
20120908120739,Cluster 1,30,E
20120908120739,Cluster 1,31,D
20120908120739,Cluster 1,32,D
20120908120739,Cluster 1,33,D
20120908120739,Cluster 1,34,D
20120908120739,Cluster 1,35,D
20120908120739,Cluster 1,36,D
20120908120739,Cluster 1,37,D
20120908120739,Cluster 1,38,C
20120908120739,Cluster 1,39,C
20120908120739,Cluster 1,40,C
20120908120739,Cluster 1,41,C
20120908120739,Cluster 1,42,C
20120908120739,Cluster 1,43,C
20120908120739,Cluster 1,44,C
20120908120739,Cluster 1,45,C
20120908120739,Cluster 1,46,C
20120908120739,Cluster 1,47,D
20120908120739,Cluster 1,48,C
20180112171550,Cluster 1,1,C
20180112171550,Cluster 1,2,C
20180112171550,Cluster 1,3,C
20180112171550,Cluster 1,4,C
20180112171550,Cluster 1,5,C
20180112171550,Cluster 1,6,C
20180112171550,Cluster 1,7,C
20180112171550,Cluster 1,8,C
20180112171550,Cluster 1,9,C
20180112171550,Cluster 1,10,C
20180112171550,Cluster 1,11,H
20180112171550,Cluster 1,12,B
20180112171550,Cluster 1,13,D
20180112171550,Cluster 1,14,D
20180112171550,Cluster 1,15,D
20180112171550,Cluster 1,16,D
20180112171550,Cluster 1,17,D
20180112171550,Cluster 1,18,D
20180112171550,Cluster 1,19,D
20180112171550,Cluster 1,20,D
20180112171550,Cluster 1,21,H
20180112171550,Cluster 1,22,D
20180112171550,Cluster 1,23,E
20180112171550,Cluster 1,24,D
20180112171550,Cluster 1,25,D
20180112171550,Cluster 1,26,D
20180112171550,Cluster 1,27,D
20180112171550,Cluster 1,28,D
20180112171550,Cluster 1,29,H
20180112171550,Cluster 1,30,H
20180112171550,Cluster 1,31,D
20180112171550,Cluster 1,32,D
20180112171550,Cluster 1,33,D
20180112171550,Cluster 1,34,D
20180112171550,Cluster 1,35,D
20180112171550,Cluster 1,36,D
20180112171550,Cluster 1,37,C
20180112171550,Cluster 1,38,C
20180112171550,Cluster 1,39,C
20180112171550,Cluster 1,40,C
20180112171550,Cluster 1,41,C
20180112171550,Cluster 1,42,C
20180112171550,Cluster 1,43,C
20180112171550,Cluster 1,44,C
20180112171550,Cluster 1,45,C
20180112171550,Cluster 1,46,C
20180112171550,Cluster 1,47,C
20180112171550,Cluster 1,48,C
20041110040135,Cluster 1,1,C
20041110040135,Cluster 1,2,C
20041110040135,Cluster 1,3,C
20041110040135,Cluster 1,4,C
20041110040135,Cluster 1,5,C
20041110040135,Cluster 1,6,C
20041110040135,Cluster 1,7,C
20041110040135,Cluster 1,8,C
20041110040135,Cluster 1,9,C
20041110040135,Cluster 1,10,C
20041110040135,Cluster 1,11,E
20041110040135,Cluster 1,12,E
20041110040135,Cluster 1,13,B
20041110040135,Cluster 1,14,K
20041110040135,Cluster 1,15,D
20041110040135,Cluster 1,16,D
20041110040135,Cluster 1,17,D
20041110040135,Cluster 1,18,D
20041110040135,Cluster 1,19,D
20041110040135,Cluster 1,20,D
20041110040135,Cluster 1,21,D
20041110040135,Cluster 1,22,D
20041110040135,Cluster 1,23,J
20041110040135,Cluster 1,24,J
20041110040135,Cluster 1,25,I
20041110040135,Cluster 1,26,D
20041110040135,Cluster 1,27,D
20041110040135,Cluster 1,28,B
20041110040135,Cluster 1,29,B
20041110040135,Cluster 1,30,E
20041110040135,Cluster 1,31,D
20041110040135,Cluster 1,32,D
20041110040135,Cluster 1,33,D
20041110040135,Cluster 1,34,D
20041110040135,Cluster 1,35,D
20041110040135,Cluster 1,36,D
20041110040135,Cluster 1,37,D
20041110040135,Cluster 1,38,D
20041110040135,Cluster 1,39,D
20041110040135,Cluster 1,40,D
20041110040135,Cluster 1,41,C
20041110040135,Cluster 1,42,C
20041110040135,Cluster 1,43,C
20041110040135,Cluster 1,44,C
20041110040135,Cluster 1,45,C
20041110040135,Cluster 1,46,C
20041110040135,Cluster 1,47,C
20041110040135,Cluster 1,48,C
20071210071809,Cluster 1,1,C
20071210071809,Cluster 1,2,C
20071210071809,Cluster 1,3,C
20071210071809,Cluster 1,4,C
20071210071809,Cluster 1,5,B
20071210071809,Cluster 1,6,B
20071210071809,Cluster 1,7,B
20071210071809,Cluster 1,8,D
20071210071809,Cluster 1,9,C
20071210071809,Cluster 1,10,C
20071210071809,Cluster 1,11,C
20071210071809,Cluster 1,12,E
20071210071809,Cluster 1,13,J
20071210071809,Cluster 1,14,D
20071210071809,Cluster 1,15,D
20071210071809,Cluster 1,16,D
20071210071809,Cluster 1,17,K
20071210071809,Cluster 1,18,C
20071210071809,Cluster 1,19,C
20071210071809,Cluster 1,20,C
20071210071809,Cluster 1,21,C
20071210071809,Cluster 1,22,H
20071210071809,Cluster 1,23,B
20071210071809,Cluster 1,24,D
20071210071809,Cluster 1,25,D
20071210071809,Cluster 1,26,H
20071210071809,Cluster 1,27,D
20071210071809,Cluster 1,28,D
20071210071809,Cluster 1,29,D
20071210071809,Cluster 1,30,D
20071210071809,Cluster 1,31,D
20071210071809,Cluster 1,32,D
20071210071809,Cluster 1,33,D
20071210071809,Cluster 1,34,D
20071210071809,Cluster 1,35,D
20071210071809,Cluster 1,36,D
20071210071809,Cluster 1,37,D
20071210071809,Cluster 1,38,D
20071210071809,Cluster 1,39,D
20071210071809,Cluster 1,40,D
20071210071809,Cluster 1,41,C
20071210071809,Cluster 1,42,C
20071210071809,Cluster 1,43,C
20071210071809,Cluster 1,44,C
20071210071809,Cluster 1,45,C
20071210071809,Cluster 1,46,C
20071210071809,Cluster 1,47,C
20071210071809,Cluster 1,48,C
20030706032605,Cluster 1,1,C
20030706032605,Cluster 1,2,C
20030706032605,Cluster 1,3,C
20030706032605,Cluster 1,4,C
20030706032605,Cluster 1,5,D
20030706032605,Cluster 1,6,D
20030706032605,Cluster 1,7,D
20030706032605,Cluster 1,8,D
20030706032605,Cluster 1,9,D
20030706032605,Cluster 1,10,B
20030706032605,Cluster 1,11,D
20030706032605,Cluster 1,12,D
20030706032605,Cluster 1,13,D
20030706032605,Cluster 1,14,D
20030706032605,Cluster 1,15,D
20030706032605,Cluster 1,16,D
20030706032605,Cluster 1,17,D
20030706032605,Cluster 1,18,D
20030706032605,Cluster 1,19,J
20030706032605,Cluster 1,20,J
20030706032605,Cluster 1,21,J
20030706032605,Cluster 1,22,J
20030706032605,Cluster 1,23,C
20030706032605,Cluster 1,24,C
20030706032605,Cluster 1,25,C
20030706032605,Cluster 1,26,D
20030706032605,Cluster 1,27,D
20030706032605,Cluster 1,28,D
20030706032605,Cluster 1,29,E
20030706032605,Cluster 1,30,H
20030706032605,Cluster 1,31,D
20030706032605,Cluster 1,32,D
20030706032605,Cluster 1,33,D
20030706032605,Cluster 1,34,D
20030706032605,Cluster 1,35,D
20030706032605,Cluster 1,36,D
20030706032605,Cluster 1,37,C
20030706032605,Cluster 1,38,C
20030706032605,Cluster 1,39,C
20030706032605,Cluster 1,40,C
20030706032605,Cluster 1,41,C
20030706032605,Cluster 1,42,C
20030706032605,Cluster 1,43,C
20030706032605,Cluster 1,44,C
20030706032605,Cluster 1,45,C
20030706032605,Cluster 1,46,C
20030706032605,Cluster 1,47,C
20030706032605,Cluster 1,48,C
20101211102458,Cluster 1,1,C
20101211102458,Cluster 1,2,C
20101211102458,Cluster 1,3,C
20101211102458,Cluster 1,4,C
20101211102458,Cluster 1,5,C
20101211102458,Cluster 1,6,C
20101211102458,Cluster 1,7,C
20101211102458,Cluster 1,8,C
20101211102458,Cluster 1,9,B
20101211102458,Cluster 1,10,B
20101211102458,Cluster 1,11,D
20101211102458,Cluster 1,12,D
20101211102458,Cluster 1,13,D
20101211102458,Cluster 1,14,D
20101211102458,Cluster 1,15,D
20101211102458,Cluster 1,16,G
20101211102458,Cluster 1,17,G
20101211102458,Cluster 1,18,G
20101211102458,Cluster 1,19,G
20101211102458,Cluster 1,20,D
20101211102458,Cluster 1,21,D
20101211102458,Cluster 1,22,D
20101211102458,Cluster 1,23,D
20101211102458,Cluster 1,24,D
20101211102458,Cluster 1,25,D
20101211102458,Cluster 1,26,D
20101211102458,Cluster 1,27,D
20101211102458,Cluster 1,28,D
20101211102458,Cluster 1,29,D
20101211102458,Cluster 1,30,D
20101211102458,Cluster 1,31,D
20101211102458,Cluster 1,32,D
20101211102458,Cluster 1,33,D
20101211102458,Cluster 1,34,D
20101211102458,Cluster 1,35,D
20101211102458,Cluster 1,36,D
20101211102458,Cluster 1,37,D
20101211102458,Cluster 1,38,D
20101211102458,Cluster 1,39,C
20101211102458,Cluster 1,40,C
20101211102458,Cluster 1,41,C
20101211102458,Cluster 1,42,C
20101211102458,Cluster 1,43,C
20101211102458,Cluster 1,44,C
20101211102458,Cluster 1,45,C
20101211102458,Cluster 1,46,C
20101211102458,Cluster 1,47,C
20101211102458,Cluster 1,48,C
20130706131086,Cluster 1,1,C
20130706131086,Cluster 1,2,C
20130706131086,Cluster 1,3,C
20130706131086,Cluster 1,4,C
20130706131086,Cluster 1,5,C
20130706131086,Cluster 1,6,E
20130706131086,Cluster 1,7,D
20130706131086,Cluster 1,8,D
20130706131086,Cluster 1,9,D
20130706131086,Cluster 1,10,D
20130706131086,Cluster 1,11,D
20130706131086,Cluster 1,12,D
20130706131086,Cluster 1,13,D
20130706131086,Cluster 1,14,D
20130706131086,Cluster 1,15,D
20130706131086,Cluster 1,16,D
20130706131086,Cluster 1,17,D
20130706131086,Cluster 1,18,D
20130706131086,Cluster 1,19,D
20130706131086,Cluster 1,20,D
20130706131086,Cluster 1,21,D
20130706131086,Cluster 1,22,D
20130706131086,Cluster 1,23,D
20130706131086,Cluster 1,24,D
20130706131086,Cluster 1,25,D
20130706131086,Cluster 1,26,D
20130706131086,Cluster 1,27,D
20130706131086,Cluster 1,28,D
20130706131086,Cluster 1,29,D
20130706131086,Cluster 1,30,D
20130706131086,Cluster 1,31,D
20130706131086,Cluster 1,32,D
20130706131086,Cluster 1,33,D
20130706131086,Cluster 1,34,D
20130706131086,Cluster 1,35,D
20130706131086,Cluster 1,36,D
20130706131086,Cluster 1,37,C
20130706131086,Cluster 1,38,C
20130706131086,Cluster 1,39,C
20130706131086,Cluster 1,40,C
20130706131086,Cluster 1,41,C
20130706131086,Cluster 1,42,C
20130706131086,Cluster 1,43,C
20130706131086,Cluster 1,44,C
20130706131086,Cluster 1,45,C
20130706131086,Cluster 1,46,C
20130706131086,Cluster 1,47,C
20130706131086,Cluster 1,48,C
20181211181582,Cluster 1,1,C
20181211181582,Cluster 1,2,C
20181211181582,Cluster 1,3,C
20181211181582,Cluster 1,4,C
20181211181582,Cluster 1,5,C
20181211181582,Cluster 1,6,C
20181211181582,Cluster 1,7,C
20181211181582,Cluster 1,8,C
20181211181582,Cluster 1,9,C
20181211181582,Cluster 1,10,C
20181211181582,Cluster 1,11,C
20181211181582,Cluster 1,12,H
20181211181582,Cluster 1,13,H
20181211181582,Cluster 1,14,J
20181211181582,Cluster 1,15,J
20181211181582,Cluster 1,16,J
20181211181582,Cluster 1,17,J
20181211181582,Cluster 1,18,J
20181211181582,Cluster 1,19,J
20181211181582,Cluster 1,20,C
20181211181582,Cluster 1,21,C
20181211181582,Cluster 1,22,C
20181211181582,Cluster 1,23,C
20181211181582,Cluster 1,24,C
20181211181582,Cluster 1,25,C
20181211181582,Cluster 1,26,C
20181211181582,Cluster 1,27,H
20181211181582,Cluster 1,28,D
20181211181582,Cluster 1,29,D
20181211181582,Cluster 1,30,D
20181211181582,Cluster 1,31,D
20181211181582,Cluster 1,32,D
20181211181582,Cluster 1,33,D
20181211181582,Cluster 1,34,D
20181211181582,Cluster 1,35,D
20181211181582,Cluster 1,36,D
20181211181582,Cluster 1,37,D
20181211181582,Cluster 1,38,D
20181211181582,Cluster 1,39,C
20181211181582,Cluster 1,40,C
20181211181582,Cluster 1,41,C
20181211181582,Cluster 1,42,C
20181211181582,Cluster 1,43,C
20181211181582,Cluster 1,44,C
20181211181582,Cluster 1,45,C
20181211181582,Cluster 1,46,C
20181211181582,Cluster 1,47,C
20181211181582,Cluster 1,48,C
20120604120705,Cluster 1,1,C
20120604120705,Cluster 1,2,C
20120604120705,Cluster 1,3,C
20120604120705,Cluster 1,4,C
20120604120705,Cluster 1,5,C
20120604120705,Cluster 1,6,C
20120604120705,Cluster 1,7,C
20120604120705,Cluster 1,8,C
20120604120705,Cluster 1,9,C
20120604120705,Cluster 1,10,C
20120604120705,Cluster 1,11,C
20120604120705,Cluster 1,12,C
20120604120705,Cluster 1,13,B
20120604120705,Cluster 1,14,B
20120604120705,Cluster 1,15,D
20120604120705,Cluster 1,16,D
20120604120705,Cluster 1,17,D
20120604120705,Cluster 1,18,D
20120604120705,Cluster 1,19,D
20120604120705,Cluster 1,20,D
20120604120705,Cluster 1,21,E
20120604120705,Cluster 1,22,E
20120604120705,Cluster 1,23,E
20120604120705,Cluster 1,24,D
20120604120705,Cluster 1,25,D
20120604120705,Cluster 1,26,D
20120604120705,Cluster 1,27,D
20120604120705,Cluster 1,28,H
20120604120705,Cluster 1,29,H
20120604120705,Cluster 1,30,K
20120604120705,Cluster 1,31,K
20120604120705,Cluster 1,32,B
20120604120705,Cluster 1,33,B
20120604120705,Cluster 1,34,D
20120604120705,Cluster 1,35,D
20120604120705,Cluster 1,36,D
20120604120705,Cluster 1,37,D
20120604120705,Cluster 1,38,C
20120604120705,Cluster 1,39,C
20120604120705,Cluster 1,40,C
20120604120705,Cluster 1,41,C
20120604120705,Cluster 1,42,C
20120604120705,Cluster 1,43,C
20120604120705,Cluster 1,44,C
20120604120705,Cluster 1,45,C
20120604120705,Cluster 1,46,C
20120604120705,Cluster 1,47,C
20120604120705,Cluster 1,48,C
20120201121433,Cluster 1,1,C
20120201121433,Cluster 1,2,C
20120201121433,Cluster 1,3,C
20120201121433,Cluster 1,4,B
20120201121433,Cluster 1,5,H
20120201121433,Cluster 1,6,D
20120201121433,Cluster 1,7,D
20120201121433,Cluster 1,8,E
20120201121433,Cluster 1,9,E
20120201121433,Cluster 1,10,E
20120201121433,Cluster 1,11,E
20120201121433,Cluster 1,12,D
20120201121433,Cluster 1,13,D
20120201121433,Cluster 1,14,D
20120201121433,Cluster 1,15,A
20120201121433,Cluster 1,16,E
20120201121433,Cluster 1,17,D
20120201121433,Cluster 1,18,D
20120201121433,Cluster 1,19,D
20120201121433,Cluster 1,20,D
20120201121433,Cluster 1,21,D
20120201121433,Cluster 1,22,D
20120201121433,Cluster 1,23,D
20120201121433,Cluster 1,24,D
20120201121433,Cluster 1,25,D
20120201121433,Cluster 1,26,H
20120201121433,Cluster 1,27,D
20120201121433,Cluster 1,28,D
20120201121433,Cluster 1,29,D
20120201121433,Cluster 1,30,D
20120201121433,Cluster 1,31,D
20120201121433,Cluster 1,32,B
20120201121433,Cluster 1,33,B
20120201121433,Cluster 1,34,C
20120201121433,Cluster 1,35,C
20120201121433,Cluster 1,36,C
20120201121433,Cluster 1,37,C
20120201121433,Cluster 1,38,C
20120201121433,Cluster 1,39,C
20120201121433,Cluster 1,40,C
20120201121433,Cluster 1,41,C
20120201121433,Cluster 1,42,C
20120201121433,Cluster 1,43,C
20120201121433,Cluster 1,44,C
20120201121433,Cluster 1,45,C
20120201121433,Cluster 1,46,C
20120201121433,Cluster 1,47,C
20120201121433,Cluster 1,48,C
20101111100520,Cluster 1,1,C
20101111100520,Cluster 1,2,C
20101111100520,Cluster 1,3,C
20101111100520,Cluster 1,4,C
20101111100520,Cluster 1,5,C
20101111100520,Cluster 1,6,C
20101111100520,Cluster 1,7,C
20101111100520,Cluster 1,8,C
20101111100520,Cluster 1,9,C
20101111100520,Cluster 1,10,C
20101111100520,Cluster 1,11,C
20101111100520,Cluster 1,12,C
20101111100520,Cluster 1,13,C
20101111100520,Cluster 1,14,C
20101111100520,Cluster 1,15,D
20101111100520,Cluster 1,16,D
20101111100520,Cluster 1,17,D
20101111100520,Cluster 1,18,D
20101111100520,Cluster 1,19,D
20101111100520,Cluster 1,20,D
20101111100520,Cluster 1,21,E
20101111100520,Cluster 1,22,E
20101111100520,Cluster 1,23,B
20101111100520,Cluster 1,24,B
20101111100520,Cluster 1,25,J
20101111100520,Cluster 1,26,J
20101111100520,Cluster 1,27,J
20101111100520,Cluster 1,28,J
20101111100520,Cluster 1,29,D
20101111100520,Cluster 1,30,D
20101111100520,Cluster 1,31,D
20101111100520,Cluster 1,32,D
20101111100520,Cluster 1,33,D
20101111100520,Cluster 1,34,D
20101111100520,Cluster 1,35,D
20101111100520,Cluster 1,36,D
20101111100520,Cluster 1,37,D
20101111100520,Cluster 1,38,D
20101111100520,Cluster 1,39,D
20101111100520,Cluster 1,40,K
20101111100520,Cluster 1,41,K
20101111100520,Cluster 1,42,K
20101111100520,Cluster 1,43,B
20101111100520,Cluster 1,44,B
20101111100520,Cluster 1,45,C
20101111100520,Cluster 1,46,C
20101111100520,Cluster 1,47,C
20101111100520,Cluster 1,48,C
20040503041936,Cluster 1,1,C
20040503041936,Cluster 1,2,C
20040503041936,Cluster 1,3,C
20040503041936,Cluster 1,4,C
20040503041936,Cluster 1,5,C
20040503041936,Cluster 1,6,C
20040503041936,Cluster 1,7,B
20040503041936,Cluster 1,8,D
20040503041936,Cluster 1,9,D
20040503041936,Cluster 1,10,D
20040503041936,Cluster 1,11,D
20040503041936,Cluster 1,12,D
20040503041936,Cluster 1,13,D
20040503041936,Cluster 1,14,D
20040503041936,Cluster 1,15,D
20040503041936,Cluster 1,16,D
20040503041936,Cluster 1,17,D
20040503041936,Cluster 1,18,D
20040503041936,Cluster 1,19,D
20040503041936,Cluster 1,20,D
20040503041936,Cluster 1,21,D
20040503041936,Cluster 1,22,D
20040503041936,Cluster 1,23,D
20040503041936,Cluster 1,24,D
20040503041936,Cluster 1,25,D
20040503041936,Cluster 1,26,D
20040503041936,Cluster 1,27,D
20040503041936,Cluster 1,28,H
20040503041936,Cluster 1,29,D
20040503041936,Cluster 1,30,D
20040503041936,Cluster 1,31,D
20040503041936,Cluster 1,32,D
20040503041936,Cluster 1,33,D
20040503041936,Cluster 1,34,D
20040503041936,Cluster 1,35,D
20040503041936,Cluster 1,36,D
20040503041936,Cluster 1,37,C
20040503041936,Cluster 1,38,C
20040503041936,Cluster 1,39,C
20040503041936,Cluster 1,40,C
20040503041936,Cluster 1,41,C
20040503041936,Cluster 1,42,C
20040503041936,Cluster 1,43,C
20040503041936,Cluster 1,44,C
20040503041936,Cluster 1,45,C
20040503041936,Cluster 1,46,C
20040503041936,Cluster 1,47,C
20040503041936,Cluster 1,48,C
20151111151998,Cluster 1,1,C
20151111151998,Cluster 1,2,C
20151111151998,Cluster 1,3,C
20151111151998,Cluster 1,4,D
20151111151998,Cluster 1,5,D
20151111151998,Cluster 1,6,D
20151111151998,Cluster 1,7,D
20151111151998,Cluster 1,8,D
20151111151998,Cluster 1,9,D
20151111151998,Cluster 1,10,D
20151111151998,Cluster 1,11,D
20151111151998,Cluster 1,12,D
20151111151998,Cluster 1,13,D
20151111151998,Cluster 1,14,D
20151111151998,Cluster 1,15,J
20151111151998,Cluster 1,16,D
20151111151998,Cluster 1,17,D
20151111151998,Cluster 1,18,D
20151111151998,Cluster 1,19,D
20151111151998,Cluster 1,20,D
20151111151998,Cluster 1,21,D
