ID,cluster,time,activity
20060112052343,Cluster 1,7,C
20060112052343,Cluster 1,8,C
20060112052343,Cluster 1,9,C
20060112052343,Cluster 1,10,C
20060112052343,Cluster 1,11,C
20060112052343,Cluster 1,12,C
20060112052343,Cluster 1,13,C
20060112052343,Cluster 1,14,C
20060112052343,Cluster 1,15,C
20060112052343,Cluster 1,16,C
20060112052343,Cluster 1,17,C
20060112052343,Cluster 1,18,C
20060112052343,Cluster 1,19,C
20060112052343,Cluster 1,20,C
20060112052343,Cluster 1,21,E
20060112052343,Cluster 1,22,H
20060112052343,Cluster 1,23,M
20060112052343,Cluster 1,24,M
20060112052343,Cluster 1,25,D
20060112052343,Cluster 1,26,D
20060112052343,Cluster 1,27,B
20060112052343,Cluster 1,28,F
20060112052343,Cluster 1,29,F
20060112052343,Cluster 1,30,F
20060112052343,Cluster 1,31,H
20060112052343,Cluster 1,32,D
20060112052343,Cluster 1,33,D
20060112052343,Cluster 1,34,D
20060112052343,Cluster 1,35,B
20060112052343,Cluster 1,36,B
20060112052343,Cluster 1,37,B
20060112052343,Cluster 1,38,B
20060112052343,Cluster 1,39,B
20060112052343,Cluster 1,40,D
20060112052343,Cluster 1,41,D
20060112052343,Cluster 1,42,D
20060112052343,Cluster 1,43,C
20060112052343,Cluster 1,44,C
20060112052343,Cluster 1,45,C
20060112052343,Cluster 1,46,C
20060112052343,Cluster 1,47,C
20060112052343,Cluster 1,48,C
20050604051520,Cluster 1,1,C
20050604051520,Cluster 1,2,C
20050604051520,Cluster 1,3,C
20050604051520,Cluster 1,4,C
20050604051520,Cluster 1,5,C
20050604051520,Cluster 1,6,C
20050604051520,Cluster 1,7,C
20050604051520,Cluster 1,8,C
20050604051520,Cluster 1,9,C
20050604051520,Cluster 1,10,C
20050604051520,Cluster 1,11,C
20050604051520,Cluster 1,12,C
20050604051520,Cluster 1,13,C
20050604051520,Cluster 1,14,C
20050604051520,Cluster 1,15,C
20050604051520,Cluster 1,16,C
20050604051520,Cluster 1,17,C
20050604051520,Cluster 1,18,C
20050604051520,Cluster 1,19,D
20050604051520,Cluster 1,20,D
20050604051520,Cluster 1,21,D
20050604051520,Cluster 1,22,D
20050604051520,Cluster 1,23,D
20050604051520,Cluster 1,24,D
20050604051520,Cluster 1,25,D
20050604051520,Cluster 1,26,D
20050604051520,Cluster 1,27,H
20050604051520,Cluster 1,28,D
20050604051520,Cluster 1,29,D
20050604051520,Cluster 1,30,D
20050604051520,Cluster 1,31,D
20050604051520,Cluster 1,32,D
20050604051520,Cluster 1,33,D
20050604051520,Cluster 1,34,D
20050604051520,Cluster 1,35,D
20050604051520,Cluster 1,36,D
20050604051520,Cluster 1,37,D
20050604051520,Cluster 1,38,D
20050604051520,Cluster 1,39,C
20050604051520,Cluster 1,40,C
20050604051520,Cluster 1,41,C
20050604051520,Cluster 1,42,C
20050604051520,Cluster 1,43,C
20050604051520,Cluster 1,44,C
20050604051520,Cluster 1,45,C
20050604051520,Cluster 1,46,C
20050604051520,Cluster 1,47,C
20050604051520,Cluster 1,48,C
20100201102423,Cluster 1,1,C
20100201102423,Cluster 1,2,C
20100201102423,Cluster 1,3,C
20100201102423,Cluster 1,4,D
20100201102423,Cluster 1,5,D
20100201102423,Cluster 1,6,E
20100201102423,Cluster 1,7,B
20100201102423,Cluster 1,8,D
20100201102423,Cluster 1,9,D
20100201102423,Cluster 1,10,D
20100201102423,Cluster 1,11,D
20100201102423,Cluster 1,12,D
20100201102423,Cluster 1,13,D
20100201102423,Cluster 1,14,D
20100201102423,Cluster 1,15,D
20100201102423,Cluster 1,16,D
20100201102423,Cluster 1,17,E
20100201102423,Cluster 1,18,C
20100201102423,Cluster 1,19,C
20100201102423,Cluster 1,20,C
20100201102423,Cluster 1,21,C
20100201102423,Cluster 1,22,C
20100201102423,Cluster 1,23,E
20100201102423,Cluster 1,24,D
20100201102423,Cluster 1,25,D
20100201102423,Cluster 1,26,D
20100201102423,Cluster 1,27,E
20100201102423,Cluster 1,28,H
20100201102423,Cluster 1,29,D
20100201102423,Cluster 1,30,D
20100201102423,Cluster 1,31,D
20100201102423,Cluster 1,32,D
20100201102423,Cluster 1,33,D
20100201102423,Cluster 1,34,D
20100201102423,Cluster 1,35,D
20100201102423,Cluster 1,36,D
20100201102423,Cluster 1,37,C
20100201102423,Cluster 1,38,C
20100201102423,Cluster 1,39,C
20100201102423,Cluster 1,40,C
20100201102423,Cluster 1,41,C
20100201102423,Cluster 1,42,C
20100201102423,Cluster 1,43,C
20100201102423,Cluster 1,44,C
20100201102423,Cluster 1,45,C
20100201102423,Cluster 1,46,C
20100201102423,Cluster 1,47,C
20100201102423,Cluster 1,48,C
20101111100520,Cluster 1,1,C
20101111100520,Cluster 1,2,C
20101111100520,Cluster 1,3,C
20101111100520,Cluster 1,4,C
20101111100520,Cluster 1,5,C
20101111100520,Cluster 1,6,C
20101111100520,Cluster 1,7,C
20101111100520,Cluster 1,8,C
20101111100520,Cluster 1,9,C
20101111100520,Cluster 1,10,C
20101111100520,Cluster 1,11,C
20101111100520,Cluster 1,12,C
20101111100520,Cluster 1,13,C
20101111100520,Cluster 1,14,C
20101111100520,Cluster 1,15,D
20101111100520,Cluster 1,16,D
20101111100520,Cluster 1,17,D
20101111100520,Cluster 1,18,D
20101111100520,Cluster 1,19,D
20101111100520,Cluster 1,20,D
20101111100520,Cluster 1,21,E
20101111100520,Cluster 1,22,E
20101111100520,Cluster 1,23,B
20101111100520,Cluster 1,24,B
20101111100520,Cluster 1,25,J
20101111100520,Cluster 1,26,J
20101111100520,Cluster 1,27,J
20101111100520,Cluster 1,28,J
20101111100520,Cluster 1,29,D
20101111100520,Cluster 1,30,D
20101111100520,Cluster 1,31,D
20101111100520,Cluster 1,32,D
20101111100520,Cluster 1,33,D
20101111100520,Cluster 1,34,D
20101111100520,Cluster 1,35,D
20101111100520,Cluster 1,36,D
20101111100520,Cluster 1,37,D
20101111100520,Cluster 1,38,D
20101111100520,Cluster 1,39,D
20101111100520,Cluster 1,40,K
20101111100520,Cluster 1,41,K
20101111100520,Cluster 1,42,K
20101111100520,Cluster 1,43,B
20101111100520,Cluster 1,44,B
20101111100520,Cluster 1,45,C
20101111100520,Cluster 1,46,C
20101111100520,Cluster 1,47,C
20101111100520,Cluster 1,48,C
20100807101383,Cluster 1,1,C
20100807101383,Cluster 1,2,C
20100807101383,Cluster 1,3,C
20100807101383,Cluster 1,4,C
20100807101383,Cluster 1,5,C
20100807101383,Cluster 1,6,C
20100807101383,Cluster 1,7,C
20100807101383,Cluster 1,8,C
20100807101383,Cluster 1,9,C
20100807101383,Cluster 1,10,C
20100807101383,Cluster 1,11,C
20100807101383,Cluster 1,12,C
20100807101383,Cluster 1,13,C
20100807101383,Cluster 1,14,C
20100807101383,Cluster 1,15,D
20100807101383,Cluster 1,16,D
20100807101383,Cluster 1,17,D
20100807101383,Cluster 1,18,D
20100807101383,Cluster 1,19,D
20100807101383,Cluster 1,20,D
20100807101383,Cluster 1,21,D
20100807101383,Cluster 1,22,D
20100807101383,Cluster 1,23,D
20100807101383,Cluster 1,24,D
20100807101383,Cluster 1,25,D
20100807101383,Cluster 1,26,H
20100807101383,Cluster 1,27,C
20100807101383,Cluster 1,28,C
20100807101383,Cluster 1,29,C
20100807101383,Cluster 1,30,C
20100807101383,Cluster 1,31,B
20100807101383,Cluster 1,32,D
20100807101383,Cluster 1,33,D
20100807101383,Cluster 1,34,D
20100807101383,Cluster 1,35,D
20100807101383,Cluster 1,36,D
20100807101383,Cluster 1,37,C
20100807101383,Cluster 1,38,C
20100807101383,Cluster 1,39,C
20100807101383,Cluster 1,40,C
20100807101383,Cluster 1,41,C
20100807101383,Cluster 1,42,C
20100807101383,Cluster 1,43,C
20100807101383,Cluster 1,44,C
20100807101383,Cluster 1,45,C
20100807101383,Cluster 1,46,C
20100807101383,Cluster 1,47,C
20100807101383,Cluster 1,48,C
20180212172327,Cluster 1,1,C
20180212172327,Cluster 1,2,C
20180212172327,Cluster 1,3,C
20180212172327,Cluster 1,4,C
20180212172327,Cluster 1,5,C
20180212172327,Cluster 1,6,C
20180212172327,Cluster 1,7,C
20180212172327,Cluster 1,8,C
20180212172327,Cluster 1,9,H
20180212172327,Cluster 1,10,D
20180212172327,Cluster 1,11,D
20180212172327,Cluster 1,12,D
20180212172327,Cluster 1,13,A
20180212172327,Cluster 1,14,A
20180212172327,Cluster 1,15,A
20180212172327,Cluster 1,16,A
20180212172327,Cluster 1,17,J
20180212172327,Cluster 1,18,L
20180212172327,Cluster 1,19,D
20180212172327,Cluster 1,20,H
20180212172327,Cluster 1,21,H
20180212172327,Cluster 1,22,D
20180212172327,Cluster 1,23,D
20180212172327,Cluster 1,24,D
20180212172327,Cluster 1,25,D
20180212172327,Cluster 1,26,D
20180212172327,Cluster 1,27,D
20180212172327,Cluster 1,28,D
20180212172327,Cluster 1,29,D
20180212172327,Cluster 1,30,D
20180212172327,Cluster 1,31,D
20180212172327,Cluster 1,32,D
20180212172327,Cluster 1,33,D
20180212172327,Cluster 1,34,D
20180212172327,Cluster 1,35,D
20180212172327,Cluster 1,36,D
20180212172327,Cluster 1,37,C
20180212172327,Cluster 1,38,C
20180212172327,Cluster 1,39,C
20180212172327,Cluster 1,40,C
20180212172327,Cluster 1,41,C
20180212172327,Cluster 1,42,C
20180212172327,Cluster 1,43,C
20180212172327,Cluster 1,44,C
20180212172327,Cluster 1,45,C
20180212172327,Cluster 1,46,C
20180212172327,Cluster 1,47,C
20180212172327,Cluster 1,48,C
20150111141042,Cluster 1,1,C
20150111141042,Cluster 1,2,C
20150111141042,Cluster 1,3,C
20150111141042,Cluster 1,4,C
20150111141042,Cluster 1,5,C
20150111141042,Cluster 1,6,C
20150111141042,Cluster 1,7,C
20150111141042,Cluster 1,8,C
20150111141042,Cluster 1,9,C
20150111141042,Cluster 1,10,C
20150111141042,Cluster 1,11,C
20150111141042,Cluster 1,12,C
20150111141042,Cluster 1,13,C
20150111141042,Cluster 1,14,C
20150111141042,Cluster 1,15,C
20150111141042,Cluster 1,16,C
20150111141042,Cluster 1,17,C
20150111141042,Cluster 1,18,C
20150111141042,Cluster 1,19,C
20150111141042,Cluster 1,20,C
20150111141042,Cluster 1,21,C
20150111141042,Cluster 1,22,C
20150111141042,Cluster 1,23,C
20150111141042,Cluster 1,24,C
20150111141042,Cluster 1,25,C
20150111141042,Cluster 1,26,C
20150111141042,Cluster 1,27,C
20150111141042,Cluster 1,28,C
20150111141042,Cluster 1,29,C
20150111141042,Cluster 1,30,C
20150111141042,Cluster 1,31,D
20150111141042,Cluster 1,32,D
20150111141042,Cluster 1,33,D
20150111141042,Cluster 1,34,D
20150111141042,Cluster 1,35,D
20150111141042,Cluster 1,36,D
20150111141042,Cluster 1,37,C
20150111141042,Cluster 1,38,C
20150111141042,Cluster 1,39,C
20150111141042,Cluster 1,40,C
20150111141042,Cluster 1,41,C
20150111141042,Cluster 1,42,C
20150111141042,Cluster 1,43,C
20150111141042,Cluster 1,44,C
20150111141042,Cluster 1,45,C
20150111141042,Cluster 1,46,C
20150111141042,Cluster 1,47,C
20150111141042,Cluster 1,48,C
20060403060082,Cluster 1,1,H
20060403060082,Cluster 1,2,E
20060403060082,Cluster 1,3,D
20060403060082,Cluster 1,4,D
20060403060082,Cluster 1,5,D
20060403060082,Cluster 1,6,C
20060403060082,Cluster 1,7,C
20060403060082,Cluster 1,8,C
20060403060082,Cluster 1,9,C
20060403060082,Cluster 1,10,C
20060403060082,Cluster 1,11,B
20060403060082,Cluster 1,12,D
20060403060082,Cluster 1,13,D
20060403060082,Cluster 1,14,J
20060403060082,Cluster 1,15,J
20060403060082,Cluster 1,16,J
20060403060082,Cluster 1,17,J
20060403060082,Cluster 1,18,J
20060403060082,Cluster 1,19,H
20060403060082,Cluster 1,20,H
20060403060082,Cluster 1,21,H
20060403060082,Cluster 1,22,H
20060403060082,Cluster 1,23,J
20060403060082,Cluster 1,24,J
20060403060082,Cluster 1,25,D
20060403060082,Cluster 1,26,D
20060403060082,Cluster 1,27,D
20060403060082,Cluster 1,28,D
20060403060082,Cluster 1,29,D
20060403060082,Cluster 1,30,J
20060403060082,Cluster 1,31,J
20060403060082,Cluster 1,32,J
20060403060082,Cluster 1,33,D
20060403060082,Cluster 1,34,D
20060403060082,Cluster 1,35,D
20060403060082,Cluster 1,36,C
20060403060082,Cluster 1,37,C
20060403060082,Cluster 1,38,C
20060403060082,Cluster 1,39,C
20060403060082,Cluster 1,40,C
20060403060082,Cluster 1,41,C
20060403060082,Cluster 1,42,C
20060403060082,Cluster 1,43,C
20060403060082,Cluster 1,44,C
20060403060082,Cluster 1,45,C
20060403060082,Cluster 1,46,C
20060403060082,Cluster 1,47,C
20060403060082,Cluster 1,48,C
20091212090068,Cluster 1,1,C
20091212090068,Cluster 1,2,C
20091212090068,Cluster 1,3,C
20091212090068,Cluster 1,4,C
20091212090068,Cluster 1,5,C
20091212090068,Cluster 1,6,C
20091212090068,Cluster 1,7,C
20091212090068,Cluster 1,8,C
20091212090068,Cluster 1,9,C
20091212090068,Cluster 1,10,C
20091212090068,Cluster 1,11,C
20091212090068,Cluster 1,12,D
20091212090068,Cluster 1,13,I
20091212090068,Cluster 1,14,D
20091212090068,Cluster 1,15,D
20091212090068,Cluster 1,16,D
20091212090068,Cluster 1,17,D
20091212090068,Cluster 1,18,H
20091212090068,Cluster 1,19,D
20091212090068,Cluster 1,20,D
20091212090068,Cluster 1,21,D
20091212090068,Cluster 1,22,D
20091212090068,Cluster 1,23,D
20091212090068,Cluster 1,24,D
20091212090068,Cluster 1,25,D
20091212090068,Cluster 1,26,D
20091212090068,Cluster 1,27,D
20091212090068,Cluster 1,28,D
20091212090068,Cluster 1,29,H
20091212090068,Cluster 1,30,D
20091212090068,Cluster 1,31,D
20091212090068,Cluster 1,32,D
20091212090068,Cluster 1,33,D
20091212090068,Cluster 1,34,D
20091212090068,Cluster 1,35,D
20091212090068,Cluster 1,36,D
20091212090068,Cluster 1,37,D
20091212090068,Cluster 1,38,D
20091212090068,Cluster 1,39,D
20091212090068,Cluster 1,40,D
20091212090068,Cluster 1,41,C
20091212090068,Cluster 1,42,C
20091212090068,Cluster 1,43,C
20091212090068,Cluster 1,44,C
20091212090068,Cluster 1,45,C
20091212090068,Cluster 1,46,C
20091212090068,Cluster 1,47,C
20091212090068,Cluster 1,48,C
20040706040562,Cluster 1,1,C
20040706040562,Cluster 1,2,C
20040706040562,Cluster 1,3,C
20040706040562,Cluster 1,4,C
20040706040562,Cluster 1,5,C
20040706040562,Cluster 1,6,C
20040706040562,Cluster 1,7,C
20040706040562,Cluster 1,8,C
20040706040562,Cluster 1,9,C
20040706040562,Cluster 1,10,C
20040706040562,Cluster 1,11,C
20040706040562,Cluster 1,12,C
20040706040562,Cluster 1,13,E
20040706040562,Cluster 1,14,E
20040706040562,Cluster 1,15,D
20040706040562,Cluster 1,16,D
20040706040562,Cluster 1,17,D
20040706040562,Cluster 1,18,D
20040706040562,Cluster 1,19,D
20040706040562,Cluster 1,20,D
20040706040562,Cluster 1,21,G
20040706040562,Cluster 1,22,G
20040706040562,Cluster 1,23,D
20040706040562,Cluster 1,24,D
20040706040562,Cluster 1,25,D
20040706040562,Cluster 1,26,H
20040706040562,Cluster 1,27,H
20040706040562,Cluster 1,28,H
20040706040562,Cluster 1,29,H
20040706040562,Cluster 1,30,H
20040706040562,Cluster 1,31,H
20040706040562,Cluster 1,32,H
20040706040562,Cluster 1,33,H
20040706040562,Cluster 1,34,D
20040706040562,Cluster 1,35,D
20040706040562,Cluster 1,36,D
20040706040562,Cluster 1,37,D
20040706040562,Cluster 1,38,D
20040706040562,Cluster 1,39,D
20040706040562,Cluster 1,40,C
20040706040562,Cluster 1,41,C
20040706040562,Cluster 1,42,C
20040706040562,Cluster 1,43,C
20040706040562,Cluster 1,44,C
20040706040562,Cluster 1,45,C
20040706040562,Cluster 1,46,C
20040706040562,Cluster 1,47,C
20040706040562,Cluster 1,48,C
20110605110902,Cluster 1,1,C
20110605110902,Cluster 1,2,C
20110605110902,Cluster 1,3,C
20110605110902,Cluster 1,4,C
20110605110902,Cluster 1,5,C
20110605110902,Cluster 1,6,C
20110605110902,Cluster 1,7,C
20110605110902,Cluster 1,8,C
20110605110902,Cluster 1,9,C
20110605110902,Cluster 1,10,C
20110605110902,Cluster 1,11,C
20110605110902,Cluster 1,12,C
20110605110902,Cluster 1,13,H
20110605110902,Cluster 1,14,D
20110605110902,Cluster 1,15,D
20110605110902,Cluster 1,16,D
20110605110902,Cluster 1,17,D
20110605110902,Cluster 1,18,D
20110605110902,Cluster 1,19,D
20110605110902,Cluster 1,20,D
20110605110902,Cluster 1,21,D
20110605110902,Cluster 1,22,D
20110605110902,Cluster 1,23,D
20110605110902,Cluster 1,24,D
20110605110902,Cluster 1,25,D
20110605110902,Cluster 1,26,D
20110605110902,Cluster 1,27,D
20110605110902,Cluster 1,28,D
20110605110902,Cluster 1,29,D
20110605110902,Cluster 1,30,M
20110605110902,Cluster 1,31,M
20110605110902,Cluster 1,32,M
20110605110902,Cluster 1,33,M
20110605110902,Cluster 1,34,D
20110605110902,Cluster 1,35,D
20110605110902,Cluster 1,36,D
20110605110902,Cluster 1,37,D
20110605110902,Cluster 1,38,D
20110605110902,Cluster 1,39,D
20110605110902,Cluster 1,40,D
20110605110902,Cluster 1,41,D
20110605110902,Cluster 1,42,D
20110605110902,Cluster 1,43,D
20110605110902,Cluster 1,44,D
20110605110902,Cluster 1,45,D
20110605110902,Cluster 1,46,D
20110605110902,Cluster 1,47,D
20110605110902,Cluster 1,48,D
20130807132472,Cluster 1,1,C
20130807132472,Cluster 1,2,C
20130807132472,Cluster 1,3,C
20130807132472,Cluster 1,4,C
20130807132472,Cluster 1,5,C
20130807132472,Cluster 1,6,C
20130807132472,Cluster 1,7,C
20130807132472,Cluster 1,8,C
20130807132472,Cluster 1,9,C
20130807132472,Cluster 1,10,C
20130807132472,Cluster 1,11,C
20130807132472,Cluster 1,12,I
20130807132472,Cluster 1,13,I
20130807132472,Cluster 1,14,I
20130807132472,Cluster 1,15,B
20130807132472,Cluster 1,16,J
20130807132472,Cluster 1,17,J
20130807132472,Cluster 1,18,J
20130807132472,Cluster 1,19,J
20130807132472,Cluster 1,20,J
20130807132472,Cluster 1,21,J
20130807132472,Cluster 1,22,E
20130807132472,Cluster 1,23,I
20130807132472,Cluster 1,24,I
20130807132472,Cluster 1,25,D
20130807132472,Cluster 1,26,D
20130807132472,Cluster 1,27,D
20130807132472,Cluster 1,28,D
20130807132472,Cluster 1,29,E
20130807132472,Cluster 1,30,E
20130807132472,Cluster 1,31,D
20130807132472,Cluster 1,32,D
20130807132472,Cluster 1,33,D
20130807132472,Cluster 1,34,D
20130807132472,Cluster 1,35,I
20130807132472,Cluster 1,36,D
20130807132472,Cluster 1,37,D
20130807132472,Cluster 1,38,D
20130807132472,Cluster 1,39,E
20130807132472,Cluster 1,40,C
20130807132472,Cluster 1,41,C
20130807132472,Cluster 1,42,C
20130807132472,Cluster 1,43,C
20130807132472,Cluster 1,44,C
20130807132472,Cluster 1,45,C
20130807132472,Cluster 1,46,C
20130807132472,Cluster 1,47,C
20130807132472,Cluster 1,48,C
20120604120705,Cluster 1,1,C
20120604120705,Cluster 1,2,C
20120604120705,Cluster 1,3,C
20120604120705,Cluster 1,4,C
20120604120705,Cluster 1,5,C
20120604120705,Cluster 1,6,C
20120604120705,Cluster 1,7,C
20120604120705,Cluster 1,8,C
20120604120705,Cluster 1,9,C
20120604120705,Cluster 1,10,C
20120604120705,Cluster 1,11,C
20120604120705,Cluster 1,12,C
20120604120705,Cluster 1,13,B
20120604120705,Cluster 1,14,B
20120604120705,Cluster 1,15,D
20120604120705,Cluster 1,16,D
20120604120705,Cluster 1,17,D
20120604120705,Cluster 1,18,D
20120604120705,Cluster 1,19,D
20120604120705,Cluster 1,20,D
20120604120705,Cluster 1,21,E
20120604120705,Cluster 1,22,E
20120604120705,Cluster 1,23,E
20120604120705,Cluster 1,24,D
20120604120705,Cluster 1,25,D
20120604120705,Cluster 1,26,D
20120604120705,Cluster 1,27,D
20120604120705,Cluster 1,28,H
20120604120705,Cluster 1,29,H
20120604120705,Cluster 1,30,K
20120604120705,Cluster 1,31,K
20120604120705,Cluster 1,32,B
20120604120705,Cluster 1,33,B
20120604120705,Cluster 1,34,D
20120604120705,Cluster 1,35,D
20120604120705,Cluster 1,36,D
20120604120705,Cluster 1,37,D
20120604120705,Cluster 1,38,C
20120604120705,Cluster 1,39,C
20120604120705,Cluster 1,40,C
20120604120705,Cluster 1,41,C
20120604120705,Cluster 1,42,C
20120604120705,Cluster 1,43,C
20120604120705,Cluster 1,44,C
20120604120705,Cluster 1,45,C
20120604120705,Cluster 1,46,C
20120604120705,Cluster 1,47,C
20120604120705,Cluster 1,48,C
20080908081482,Cluster 1,1,C
20080908081482,Cluster 1,2,C
20080908081482,Cluster 1,3,C
20080908081482,Cluster 1,4,C
20080908081482,Cluster 1,5,C
20080908081482,Cluster 1,6,C
20080908081482,Cluster 1,7,C
20080908081482,Cluster 1,8,C
20080908081482,Cluster 1,9,C
20080908081482,Cluster 1,10,H
20080908081482,Cluster 1,11,H
20080908081482,Cluster 1,12,D
20080908081482,Cluster 1,13,D
20080908081482,Cluster 1,14,D
20080908081482,Cluster 1,15,D
20080908081482,Cluster 1,16,D
20080908081482,Cluster 1,17,D
20080908081482,Cluster 1,18,D
20080908081482,Cluster 1,19,D
20080908081482,Cluster 1,20,D
20080908081482,Cluster 1,21,D
20080908081482,Cluster 1,22,D
20080908081482,Cluster 1,23,D
20080908081482,Cluster 1,24,D
20080908081482,Cluster 1,25,J
20080908081482,Cluster 1,26,D
20080908081482,Cluster 1,27,D
20080908081482,Cluster 1,28,D
20080908081482,Cluster 1,29,D
20080908081482,Cluster 1,30,D
20080908081482,Cluster 1,31,D
20080908081482,Cluster 1,32,D
20080908081482,Cluster 1,33,D
20080908081482,Cluster 1,34,D
20080908081482,Cluster 1,35,D
20080908081482,Cluster 1,36,D
20080908081482,Cluster 1,37,J
20080908081482,Cluster 1,38,J
20080908081482,Cluster 1,39,D
20080908081482,Cluster 1,40,D
20080908081482,Cluster 1,41,D
20080908081482,Cluster 1,42,D
20080908081482,Cluster 1,43,D
20080908081482,Cluster 1,44,D
20080908081482,Cluster 1,45,C
20080908081482,Cluster 1,46,C
20080908081482,Cluster 1,47,C
20080908081482,Cluster 1,48,C
20100909100769,Cluster 1,1,D
20100909100769,Cluster 1,2,D
20100909100769,Cluster 1,3,D
20100909100769,Cluster 1,4,D
20100909100769,Cluster 1,5,D
20100909100769,Cluster 1,6,D
20100909100769,Cluster 1,7,D
20100909100769,Cluster 1,8,D
20100909100769,Cluster 1,9,D
20100909100769,Cluster 1,10,D
20100909100769,Cluster 1,11,D
20100909100769,Cluster 1,12,D
20100909100769,Cluster 1,13,D
20100909100769,Cluster 1,14,D
20100909100769,Cluster 1,15,D
20100909100769,Cluster 1,16,D
20100909100769,Cluster 1,17,H
20100909100769,Cluster 1,18,D
20100909100769,Cluster 1,19,D
20100909100769,Cluster 1,20,D
20100909100769,Cluster 1,21,D
