ID,cluster,time,activity
20131110130776,Cluster 1,7,C
20131110130776,Cluster 1,8,C
20131110130776,Cluster 1,9,C
20131110130776,Cluster 1,10,C
20131110130776,Cluster 1,11,C
20131110130776,Cluster 1,12,C
20131110130776,Cluster 1,13,B
20131110130776,Cluster 1,14,D
20131110130776,Cluster 1,15,D
20131110130776,Cluster 1,16,D
20131110130776,Cluster 1,17,D
20131110130776,Cluster 1,18,D
20131110130776,Cluster 1,19,D
20131110130776,Cluster 1,20,D
20131110130776,Cluster 1,21,D
20131110130776,Cluster 1,22,D
20131110130776,Cluster 1,23,D
20131110130776,Cluster 1,24,D
20131110130776,Cluster 1,25,D
20131110130776,Cluster 1,26,D
20131110130776,Cluster 1,27,D
20131110130776,Cluster 1,28,D
20131110130776,Cluster 1,29,D
20131110130776,Cluster 1,30,D
20131110130776,Cluster 1,31,D
20131110130776,Cluster 1,32,D
20131110130776,Cluster 1,33,E
20131110130776,Cluster 1,34,D
20131110130776,Cluster 1,35,D
20131110130776,Cluster 1,36,D
20131110130776,Cluster 1,37,C
20131110130776,Cluster 1,38,C
20131110130776,Cluster 1,39,C
20131110130776,Cluster 1,40,C
20131110130776,Cluster 1,41,C
20131110130776,Cluster 1,42,C
20131110130776,Cluster 1,43,C
20131110130776,Cluster 1,44,C
20131110130776,Cluster 1,45,C
20131110130776,Cluster 1,46,C
20131110130776,Cluster 1,47,C
20131110130776,Cluster 1,48,C
20131009132409,Cluster 1,1,C
20131009132409,Cluster 1,2,C
20131009132409,Cluster 1,3,C
20131009132409,Cluster 1,4,C
20131009132409,Cluster 1,5,C
20131009132409,Cluster 1,6,C
20131009132409,Cluster 1,7,C
20131009132409,Cluster 1,8,C
20131009132409,Cluster 1,9,C
20131009132409,Cluster 1,10,C
20131009132409,Cluster 1,11,C
20131009132409,Cluster 1,12,C
20131009132409,Cluster 1,13,C
20131009132409,Cluster 1,14,C
20131009132409,Cluster 1,15,C
20131009132409,Cluster 1,16,C
20131009132409,Cluster 1,17,C
20131009132409,Cluster 1,18,C
20131009132409,Cluster 1,19,C
20131009132409,Cluster 1,20,C
20131009132409,Cluster 1,21,C
20131009132409,Cluster 1,22,C
20131009132409,Cluster 1,23,H
20131009132409,Cluster 1,24,D
20131009132409,Cluster 1,25,D
20131009132409,Cluster 1,26,D
20131009132409,Cluster 1,27,D
20131009132409,Cluster 1,28,D
20131009132409,Cluster 1,29,D
20131009132409,Cluster 1,30,D
20131009132409,Cluster 1,31,D
20131009132409,Cluster 1,32,H
20131009132409,Cluster 1,33,D
20131009132409,Cluster 1,34,D
20131009132409,Cluster 1,35,D
20131009132409,Cluster 1,36,D
20131009132409,Cluster 1,37,D
20131009132409,Cluster 1,38,D
20131009132409,Cluster 1,39,D
20131009132409,Cluster 1,40,D
20131009132409,Cluster 1,41,D
20131009132409,Cluster 1,42,D
20131009132409,Cluster 1,43,D
20131009132409,Cluster 1,44,D
20131009132409,Cluster 1,45,D
20131009132409,Cluster 1,46,D
20131009132409,Cluster 1,47,D
20131009132409,Cluster 1,48,D
20060706061597,Cluster 1,1,C
20060706061597,Cluster 1,2,C
20060706061597,Cluster 1,3,C
20060706061597,Cluster 1,4,C
20060706061597,Cluster 1,5,C
20060706061597,Cluster 1,6,C
20060706061597,Cluster 1,7,C
20060706061597,Cluster 1,8,C
20060706061597,Cluster 1,9,C
20060706061597,Cluster 1,10,C
20060706061597,Cluster 1,11,B
20060706061597,Cluster 1,12,D
20060706061597,Cluster 1,13,D
20060706061597,Cluster 1,14,H
20060706061597,Cluster 1,15,D
20060706061597,Cluster 1,16,D
20060706061597,Cluster 1,17,D
20060706061597,Cluster 1,18,D
20060706061597,Cluster 1,19,D
20060706061597,Cluster 1,20,H
20060706061597,Cluster 1,21,D
20060706061597,Cluster 1,22,D
20060706061597,Cluster 1,23,D
20060706061597,Cluster 1,24,D
20060706061597,Cluster 1,25,D
20060706061597,Cluster 1,26,D
20060706061597,Cluster 1,27,D
20060706061597,Cluster 1,28,D
20060706061597,Cluster 1,29,D
20060706061597,Cluster 1,30,H
20060706061597,Cluster 1,31,D
20060706061597,Cluster 1,32,D
20060706061597,Cluster 1,33,D
20060706061597,Cluster 1,34,D
20060706061597,Cluster 1,35,D
20060706061597,Cluster 1,36,D
20060706061597,Cluster 1,37,D
20060706061597,Cluster 1,38,B
20060706061597,Cluster 1,39,C
20060706061597,Cluster 1,40,C
20060706061597,Cluster 1,41,C
20060706061597,Cluster 1,42,C
20060706061597,Cluster 1,43,C
20060706061597,Cluster 1,44,C
20060706061597,Cluster 1,45,C
20060706061597,Cluster 1,46,C
20060706061597,Cluster 1,47,C
20060706061597,Cluster 1,48,C
20160112150547,Cluster 1,1,C
20160112150547,Cluster 1,2,C
20160112150547,Cluster 1,3,C
20160112150547,Cluster 1,4,C
20160112150547,Cluster 1,5,C
20160112150547,Cluster 1,6,C
20160112150547,Cluster 1,7,C
20160112150547,Cluster 1,8,C
20160112150547,Cluster 1,9,C
20160112150547,Cluster 1,10,C
20160112150547,Cluster 1,11,C
20160112150547,Cluster 1,12,C
20160112150547,Cluster 1,13,E
20160112150547,Cluster 1,14,D
20160112150547,Cluster 1,15,D
20160112150547,Cluster 1,16,D
20160112150547,Cluster 1,17,D
20160112150547,Cluster 1,18,D
20160112150547,Cluster 1,19,H
20160112150547,Cluster 1,20,D
20160112150547,Cluster 1,21,D
20160112150547,Cluster 1,22,D
20160112150547,Cluster 1,23,J
20160112150547,Cluster 1,24,M
20160112150547,Cluster 1,25,D
20160112150547,Cluster 1,26,H
20160112150547,Cluster 1,27,D
20160112150547,Cluster 1,28,D
20160112150547,Cluster 1,29,D
20160112150547,Cluster 1,30,D
20160112150547,Cluster 1,31,D
20160112150547,Cluster 1,32,B
20160112150547,Cluster 1,33,C
20160112150547,Cluster 1,34,C
20160112150547,Cluster 1,35,C
20160112150547,Cluster 1,36,C
20160112150547,Cluster 1,37,C
20160112150547,Cluster 1,38,C
20160112150547,Cluster 1,39,C
20160112150547,Cluster 1,40,C
20160112150547,Cluster 1,41,C
20160112150547,Cluster 1,42,C
20160112150547,Cluster 1,43,C
20160112150547,Cluster 1,44,C
20160112150547,Cluster 1,45,C
20160112150547,Cluster 1,46,C
20160112150547,Cluster 1,47,C
20160112150547,Cluster 1,48,C
20140112130836,Cluster 1,1,C
20140112130836,Cluster 1,2,C
20140112130836,Cluster 1,3,C
20140112130836,Cluster 1,4,C
20140112130836,Cluster 1,5,C
20140112130836,Cluster 1,6,C
20140112130836,Cluster 1,7,C
20140112130836,Cluster 1,8,C
20140112130836,Cluster 1,9,C
20140112130836,Cluster 1,10,B
20140112130836,Cluster 1,11,C
20140112130836,Cluster 1,12,C
20140112130836,Cluster 1,13,C
20140112130836,Cluster 1,14,B
20140112130836,Cluster 1,15,D
20140112130836,Cluster 1,16,D
20140112130836,Cluster 1,17,G
20140112130836,Cluster 1,18,G
20140112130836,Cluster 1,19,G
20140112130836,Cluster 1,20,G
20140112130836,Cluster 1,21,G
20140112130836,Cluster 1,22,G
20140112130836,Cluster 1,23,G
20140112130836,Cluster 1,24,D
20140112130836,Cluster 1,25,D
20140112130836,Cluster 1,26,D
20140112130836,Cluster 1,27,D
20140112130836,Cluster 1,28,D
20140112130836,Cluster 1,29,D
20140112130836,Cluster 1,30,D
20140112130836,Cluster 1,31,D
20140112130836,Cluster 1,32,D
20140112130836,Cluster 1,33,D
20140112130836,Cluster 1,34,D
20140112130836,Cluster 1,35,D
20140112130836,Cluster 1,36,D
20140112130836,Cluster 1,37,D
20140112130836,Cluster 1,38,D
20140112130836,Cluster 1,39,D
20140112130836,Cluster 1,40,D
20140112130836,Cluster 1,41,D
20140112130836,Cluster 1,42,C
20140112130836,Cluster 1,43,C
20140112130836,Cluster 1,44,C
20140112130836,Cluster 1,45,C
20140112130836,Cluster 1,46,C
20140112130836,Cluster 1,47,C
20140112130836,Cluster 1,48,C
20060503062301,Cluster 1,1,C
20060503062301,Cluster 1,2,C
20060503062301,Cluster 1,3,C
20060503062301,Cluster 1,4,C
20060503062301,Cluster 1,5,C
20060503062301,Cluster 1,6,C
20060503062301,Cluster 1,7,C
20060503062301,Cluster 1,8,C
20060503062301,Cluster 1,9,C
20060503062301,Cluster 1,10,C
20060503062301,Cluster 1,11,C
20060503062301,Cluster 1,12,C
20060503062301,Cluster 1,13,C
20060503062301,Cluster 1,14,C
20060503062301,Cluster 1,15,E
20060503062301,Cluster 1,16,E
20060503062301,Cluster 1,17,E
20060503062301,Cluster 1,18,E
20060503062301,Cluster 1,19,E
20060503062301,Cluster 1,20,E
20060503062301,Cluster 1,21,E
20060503062301,Cluster 1,22,E
20060503062301,Cluster 1,23,D
20060503062301,Cluster 1,24,D
20060503062301,Cluster 1,25,H
20060503062301,Cluster 1,26,H
20060503062301,Cluster 1,27,H
20060503062301,Cluster 1,28,H
20060503062301,Cluster 1,29,H
20060503062301,Cluster 1,30,D
20060503062301,Cluster 1,31,D
20060503062301,Cluster 1,32,D
20060503062301,Cluster 1,33,D
20060503062301,Cluster 1,34,D
20060503062301,Cluster 1,35,D
20060503062301,Cluster 1,36,D
20060503062301,Cluster 1,37,D
20060503062301,Cluster 1,38,D
20060503062301,Cluster 1,39,D
20060503062301,Cluster 1,40,D
20060503062301,Cluster 1,41,D
20060503062301,Cluster 1,42,C
20060503062301,Cluster 1,43,C
20060503062301,Cluster 1,44,C
20060503062301,Cluster 1,45,C
20060503062301,Cluster 1,46,C
20060503062301,Cluster 1,47,C
20060503062301,Cluster 1,48,C
20080706081556,Cluster 1,1,C
20080706081556,Cluster 1,2,C
20080706081556,Cluster 1,3,C
20080706081556,Cluster 1,4,C
20080706081556,Cluster 1,5,A
20080706081556,Cluster 1,6,A
20080706081556,Cluster 1,7,A
20080706081556,Cluster 1,8,A
20080706081556,Cluster 1,9,A
20080706081556,Cluster 1,10,A
20080706081556,Cluster 1,11,B
20080706081556,Cluster 1,12,B
20080706081556,Cluster 1,13,C
20080706081556,Cluster 1,14,C
20080706081556,Cluster 1,15,C
20080706081556,Cluster 1,16,C
20080706081556,Cluster 1,17,C
20080706081556,Cluster 1,18,C
20080706081556,Cluster 1,19,J
20080706081556,Cluster 1,20,J
20080706081556,Cluster 1,21,J
20080706081556,Cluster 1,22,J
20080706081556,Cluster 1,23,J
20080706081556,Cluster 1,24,H
20080706081556,Cluster 1,25,H
20080706081556,Cluster 1,26,A
20080706081556,Cluster 1,27,E
20080706081556,Cluster 1,28,E
20080706081556,Cluster 1,29,E
20080706081556,Cluster 1,30,E
20080706081556,Cluster 1,31,B
20080706081556,Cluster 1,32,B
20080706081556,Cluster 1,33,H
20080706081556,Cluster 1,34,D
20080706081556,Cluster 1,35,D
20080706081556,Cluster 1,36,D
20080706081556,Cluster 1,37,D
20080706081556,Cluster 1,38,D
20080706081556,Cluster 1,39,D
20080706081556,Cluster 1,40,D
20080706081556,Cluster 1,41,D
20080706081556,Cluster 1,42,D
20080706081556,Cluster 1,43,D
20080706081556,Cluster 1,44,D
20080706081556,Cluster 1,45,D
20080706081556,Cluster 1,46,C
20080706081556,Cluster 1,47,C
20080706081556,Cluster 1,48,C
20100112091234,Cluster 1,1,C
20100112091234,Cluster 1,2,C
20100112091234,Cluster 1,3,C
20100112091234,Cluster 1,4,C
20100112091234,Cluster 1,5,C
20100112091234,Cluster 1,6,C
20100112091234,Cluster 1,7,C
20100112091234,Cluster 1,8,C
20100112091234,Cluster 1,9,C
20100112091234,Cluster 1,10,H
20100112091234,Cluster 1,11,B
20100112091234,Cluster 1,12,D
20100112091234,Cluster 1,13,D
20100112091234,Cluster 1,14,D
20100112091234,Cluster 1,15,D
20100112091234,Cluster 1,16,D
20100112091234,Cluster 1,17,H
20100112091234,Cluster 1,18,D
20100112091234,Cluster 1,19,D
20100112091234,Cluster 1,20,D
20100112091234,Cluster 1,21,D
20100112091234,Cluster 1,22,D
20100112091234,Cluster 1,23,D
20100112091234,Cluster 1,24,D
20100112091234,Cluster 1,25,D
20100112091234,Cluster 1,26,D
20100112091234,Cluster 1,27,D
20100112091234,Cluster 1,28,D
20100112091234,Cluster 1,29,D
20100112091234,Cluster 1,30,D
20100112091234,Cluster 1,31,D
20100112091234,Cluster 1,32,D
20100112091234,Cluster 1,33,D
20100112091234,Cluster 1,34,D
20100112091234,Cluster 1,35,D
20100112091234,Cluster 1,36,D
20100112091234,Cluster 1,37,D
20100112091234,Cluster 1,38,D
20100112091234,Cluster 1,39,C
20100112091234,Cluster 1,40,C
20100112091234,Cluster 1,41,C
20100112091234,Cluster 1,42,C
20100112091234,Cluster 1,43,C
20100112091234,Cluster 1,44,C
20100112091234,Cluster 1,45,C
20100112091234,Cluster 1,46,C
20100112091234,Cluster 1,47,C
20100112091234,Cluster 1,48,C
20120908122399,Cluster 1,1,C
20120908122399,Cluster 1,2,C
20120908122399,Cluster 1,3,C
20120908122399,Cluster 1,4,C
20120908122399,Cluster 1,5,C
20120908122399,Cluster 1,6,C
20120908122399,Cluster 1,7,H
20120908122399,Cluster 1,8,C
20120908122399,Cluster 1,9,C
20120908122399,Cluster 1,10,C
20120908122399,Cluster 1,11,C
20120908122399,Cluster 1,12,B
20120908122399,Cluster 1,13,D
20120908122399,Cluster 1,14,D
20120908122399,Cluster 1,15,D
20120908122399,Cluster 1,16,D
20120908122399,Cluster 1,17,E
20120908122399,Cluster 1,18,E
20120908122399,Cluster 1,19,E
20120908122399,Cluster 1,20,D
20120908122399,Cluster 1,21,D
20120908122399,Cluster 1,22,D
20120908122399,Cluster 1,23,E
20120908122399,Cluster 1,24,D
20120908122399,Cluster 1,25,D
20120908122399,Cluster 1,26,D
20120908122399,Cluster 1,27,H
20120908122399,Cluster 1,28,D
20120908122399,Cluster 1,29,D
20120908122399,Cluster 1,30,D
20120908122399,Cluster 1,31,D
20120908122399,Cluster 1,32,D
20120908122399,Cluster 1,33,D
20120908122399,Cluster 1,34,D
20120908122399,Cluster 1,35,D
20120908122399,Cluster 1,36,D
20120908122399,Cluster 1,37,C
20120908122399,Cluster 1,38,C
20120908122399,Cluster 1,39,C
20120908122399,Cluster 1,40,C
20120908122399,Cluster 1,41,C
20120908122399,Cluster 1,42,C
20120908122399,Cluster 1,43,C
20120908122399,Cluster 1,44,C
20120908122399,Cluster 1,45,C
20120908122399,Cluster 1,46,C
20120908122399,Cluster 1,47,C
20120908122399,Cluster 1,48,C
20180908182020,Cluster 1,1,D
20180908182020,Cluster 1,2,D
20180908182020,Cluster 1,3,D
20180908182020,Cluster 1,4,D
20180908182020,Cluster 1,5,C
20180908182020,Cluster 1,6,C
20180908182020,Cluster 1,7,C
20180908182020,Cluster 1,8,C
20180908182020,Cluster 1,9,C
20180908182020,Cluster 1,10,C
20180908182020,Cluster 1,11,C
20180908182020,Cluster 1,12,C
20180908182020,Cluster 1,13,D
20180908182020,Cluster 1,14,D
20180908182020,Cluster 1,15,D
20180908182020,Cluster 1,16,D
20180908182020,Cluster 1,17,E
20180908182020,Cluster 1,18,D
20180908182020,Cluster 1,19,D
20180908182020,Cluster 1,20,D
20180908182020,Cluster 1,21,D
20180908182020,Cluster 1,22,C
20180908182020,Cluster 1,23,C
20180908182020,Cluster 1,24,E
20180908182020,Cluster 1,25,D
20180908182020,Cluster 1,26,D
20180908182020,Cluster 1,27,C
20180908182020,Cluster 1,28,D
20180908182020,Cluster 1,29,D
20180908182020,Cluster 1,30,D
20180908182020,Cluster 1,31,E
20180908182020,Cluster 1,32,D
20180908182020,Cluster 1,33,D
20180908182020,Cluster 1,34,D
20180908182020,Cluster 1,35,D
20180908182020,Cluster 1,36,C
20180908182020,Cluster 1,37,C
20180908182020,Cluster 1,38,C
20180908182020,Cluster 1,39,C
20180908182020,Cluster 1,40,C
20180908182020,Cluster 1,41,C
20180908182020,Cluster 1,42,C
20180908182020,Cluster 1,43,C
20180908182020,Cluster 1,44,C
20180908182020,Cluster 1,45,C
20180908182020,Cluster 1,46,D
20180908182020,Cluster 1,47,D
20180908182020,Cluster 1,48,D
20060707060578,Cluster 1,1,C
20060707060578,Cluster 1,2,C
20060707060578,Cluster 1,3,C
20060707060578,Cluster 1,4,C
20060707060578,Cluster 1,5,C
20060707060578,Cluster 1,6,C
20060707060578,Cluster 1,7,C
20060707060578,Cluster 1,8,C
20060707060578,Cluster 1,9,C
20060707060578,Cluster 1,10,C
20060707060578,Cluster 1,11,C
20060707060578,Cluster 1,12,C
20060707060578,Cluster 1,13,H
20060707060578,Cluster 1,14,D
20060707060578,Cluster 1,15,D
20060707060578,Cluster 1,16,D
20060707060578,Cluster 1,17,A
20060707060578,Cluster 1,18,A
20060707060578,Cluster 1,19,A
20060707060578,Cluster 1,20,A
20060707060578,Cluster 1,21,D
20060707060578,Cluster 1,22,D
20060707060578,Cluster 1,23,D
20060707060578,Cluster 1,24,D
20060707060578,Cluster 1,25,D
20060707060578,Cluster 1,26,D
20060707060578,Cluster 1,27,D
20060707060578,Cluster 1,28,D
20060707060578,Cluster 1,29,D
20060707060578,Cluster 1,30,D
20060707060578,Cluster 1,31,D
20060707060578,Cluster 1,32,D
20060707060578,Cluster 1,33,D
20060707060578,Cluster 1,34,D
20060707060578,Cluster 1,35,C
20060707060578,Cluster 1,36,C
20060707060578,Cluster 1,37,C
20060707060578,Cluster 1,38,C
20060707060578,Cluster 1,39,D
20060707060578,Cluster 1,40,C
20060707060578,Cluster 1,41,C
20060707060578,Cluster 1,42,C
20060707060578,Cluster 1,43,C
20060707060578,Cluster 1,44,D
20060707060578,Cluster 1,45,C
20060707060578,Cluster 1,46,C
20060707060578,Cluster 1,47,C
20060707060578,Cluster 1,48,C
20090605090934,Cluster 1,1,C
20090605090934,Cluster 1,2,C
20090605090934,Cluster 1,3,C
20090605090934,Cluster 1,4,C
20090605090934,Cluster 1,5,C
20090605090934,Cluster 1,6,C
20090605090934,Cluster 1,7,C
20090605090934,Cluster 1,8,C
20090605090934,Cluster 1,9,C
20090605090934,Cluster 1,10,C
20090605090934,Cluster 1,11,C
20090605090934,Cluster 1,12,C
20090605090934,Cluster 1,13,H
20090605090934,Cluster 1,14,H
20090605090934,Cluster 1,15,H
20090605090934,Cluster 1,16,B
20090605090934,Cluster 1,17,A
20090605090934,Cluster 1,18,A
20090605090934,Cluster 1,19,A
20090605090934,Cluster 1,20,A
20090605090934,Cluster 1,21,B
20090605090934,Cluster 1,22,D
20090605090934,Cluster 1,23,D
20090605090934,Cluster 1,24,D
20090605090934,Cluster 1,25,D
20090605090934,Cluster 1,26,D
20090605090934,Cluster 1,27,J
20090605090934,Cluster 1,28,D
20090605090934,Cluster 1,29,D
20090605090934,Cluster 1,30,D
20090605090934,Cluster 1,31,D
20090605090934,Cluster 1,32,D
20090605090934,Cluster 1,33,D
20090605090934,Cluster 1,34,D
20090605090934,Cluster 1,35,D
20090605090934,Cluster 1,36,D
20090605090934,Cluster 1,37,C
20090605090934,Cluster 1,38,C
20090605090934,Cluster 1,39,C
20090605090934,Cluster 1,40,C
20090605090934,Cluster 1,41,C
20090605090934,Cluster 1,42,C
20090605090934,Cluster 1,43,C
20090605090934,Cluster 1,44,C
20090605090934,Cluster 1,45,C
20090605090934,Cluster 1,46,C
20090605090934,Cluster 1,47,C
20090605090934,Cluster 1,48,C
20081110081339,Cluster 1,1,C
20081110081339,Cluster 1,2,C
20081110081339,Cluster 1,3,C
20081110081339,Cluster 1,4,C
20081110081339,Cluster 1,5,C
20081110081339,Cluster 1,6,B
20081110081339,Cluster 1,7,E
20081110081339,Cluster 1,8,E
20081110081339,Cluster 1,9,H
20081110081339,Cluster 1,10,D
20081110081339,Cluster 1,11,D
20081110081339,Cluster 1,12,D
20081110081339,Cluster 1,13,D
20081110081339,Cluster 1,14,D
20081110081339,Cluster 1,15,D
20081110081339,Cluster 1,16,D
20081110081339,Cluster 1,17,J
20081110081339,Cluster 1,18,J
20081110081339,Cluster 1,19,J
20081110081339,Cluster 1,20,J
20081110081339,Cluster 1,21,J
20081110081339,Cluster 1,22,J
20081110081339,Cluster 1,23,J
20081110081339,Cluster 1,24,J
20081110081339,Cluster 1,25,E
20081110081339,Cluster 1,26,E
20081110081339,Cluster 1,27,H
20081110081339,Cluster 1,28,A
20081110081339,Cluster 1,29,A
20081110081339,Cluster 1,30,A
20081110081339,Cluster 1,31,A
20081110081339,Cluster 1,32,A
20081110081339,Cluster 1,33,A
20081110081339,Cluster 1,34,A
20081110081339,Cluster 1,35,A
20081110081339,Cluster 1,36,A
20081110081339,Cluster 1,37,E
20081110081339,Cluster 1,38,E
20081110081339,Cluster 1,39,D
20081110081339,Cluster 1,40,C
20081110081339,Cluster 1,41,C
20081110081339,Cluster 1,42,C
20081110081339,Cluster 1,43,C
20081110081339,Cluster 1,44,C
20081110081339,Cluster 1,45,C
20081110081339,Cluster 1,46,C
20081110081339,Cluster 1,47,C
20081110081339,Cluster 1,48,C
20051110050150,Cluster 1,1,C
20051110050150,Cluster 1,2,C
20051110050150,Cluster 1,3,C
20051110050150,Cluster 1,4,C
20051110050150,Cluster 1,5,C
20051110050150,Cluster 1,6,C
20051110050150,Cluster 1,7,C
20051110050150,Cluster 1,8,D
20051110050150,Cluster 1,9,D
20051110050150,Cluster 1,10,D
20051110050150,Cluster 1,11,D
20051110050150,Cluster 1,12,J
20051110050150,Cluster 1,13,J
20051110050150,Cluster 1,14,J
20051110050150,Cluster 1,15,E
20051110050150,Cluster 1,16,K
20051110050150,Cluster 1,17,D
20051110050150,Cluster 1,18,I
20051110050150,Cluster 1,19,E
20051110050150,Cluster 1,20,E
20051110050150,Cluster 1,21,E
20051110050150,Cluster 1,22,E
20051110050150,Cluster 1,23,D
20051110050150,Cluster 1,24,E
20051110050150,Cluster 1,25,K
20051110050150,Cluster 1,26,I
20051110050150,Cluster 1,27,K
20051110050150,Cluster 1,28,D
20051110050150,Cluster 1,29,E
20051110050150,Cluster 1,30,K
20051110050150,Cluster 1,31,D
20051110050150,Cluster 1,32,D
20051110050150,Cluster 1,33,D
20051110050150,Cluster 1,34,K
20051110050150,Cluster 1,35,E
20051110050150,Cluster 1,36,I
20051110050150,Cluster 1,37,I
20051110050150,Cluster 1,38,I
20051110050150,Cluster 1,39,B
20051110050150,Cluster 1,40,B
20051110050150,Cluster 1,41,C
20051110050150,Cluster 1,42,C
20051110050150,Cluster 1,43,D
20051110050150,Cluster 1,44,C
20051110050150,Cluster 1,45,C
20051110050150,Cluster 1,46,C
20051110050150,Cluster 1,47,C
20051110050150,Cluster 1,48,C
20091210092401,Cluster 1,1,C
20091210092401,Cluster 1,2,C
20091210092401,Cluster 1,3,C
20091210092401,Cluster 1,4,C
20091210092401,Cluster 1,5,C
20091210092401,Cluster 1,6,C
20091210092401,Cluster 1,7,H
20091210092401,Cluster 1,8,E
20091210092401,Cluster 1,9,E
20091210092401,Cluster 1,10,E
20091210092401,Cluster 1,11,E
20091210092401,Cluster 1,12,E
20091210092401,Cluster 1,13,E
20091210092401,Cluster 1,14,D
20091210092401,Cluster 1,15,D
20091210092401,Cluster 1,16,D
20091210092401,Cluster 1,17,D
20091210092401,Cluster 1,18,D
20091210092401,Cluster 1,19,D
20091210092401,Cluster 1,20,D
20091210092401,Cluster 1,21,D
