ID,cluster,time,activity
20100302102205,Cluster 1,7,H
20100302102205,Cluster 1,8,D
20100302102205,Cluster 1,9,D
20100302102205,Cluster 1,10,D
20100302102205,Cluster 1,11,D
20100302102205,Cluster 1,12,D
20100302102205,Cluster 1,13,D
20100302102205,Cluster 1,14,D
20100302102205,Cluster 1,15,D
20100302102205,Cluster 1,16,D
20100302102205,Cluster 1,17,H
20100302102205,Cluster 1,18,D
20100302102205,Cluster 1,19,D
20100302102205,Cluster 1,20,D
20100302102205,Cluster 1,21,D
20100302102205,Cluster 1,22,D
20100302102205,Cluster 1,23,D
20100302102205,Cluster 1,24,D
20100302102205,Cluster 1,25,D
20100302102205,Cluster 1,26,D
20100302102205,Cluster 1,27,D
20100302102205,Cluster 1,28,D
20100302102205,Cluster 1,29,H
20100302102205,Cluster 1,30,D
20100302102205,Cluster 1,31,D
20100302102205,Cluster 1,32,D
20100302102205,Cluster 1,33,D
20100302102205,Cluster 1,34,D
20100302102205,Cluster 1,35,C
20100302102205,Cluster 1,36,C
20100302102205,Cluster 1,37,C
20100302102205,Cluster 1,38,C
20100302102205,Cluster 1,39,C
20100302102205,Cluster 1,40,C
20100302102205,Cluster 1,41,C
20100302102205,Cluster 1,42,C
20100302102205,Cluster 1,43,C
20100302102205,Cluster 1,44,C
20100302102205,Cluster 1,45,C
20100302102205,Cluster 1,46,C
20100302102205,Cluster 1,47,C
20100302102205,Cluster 1,48,C
20091212090068,Cluster 1,1,C
20091212090068,Cluster 1,2,C
20091212090068,Cluster 1,3,C
20091212090068,Cluster 1,4,C
20091212090068,Cluster 1,5,C
20091212090068,Cluster 1,6,C
20091212090068,Cluster 1,7,C
20091212090068,Cluster 1,8,C
20091212090068,Cluster 1,9,C
20091212090068,Cluster 1,10,C
20091212090068,Cluster 1,11,C
20091212090068,Cluster 1,12,D
20091212090068,Cluster 1,13,I
20091212090068,Cluster 1,14,D
20091212090068,Cluster 1,15,D
20091212090068,Cluster 1,16,D
20091212090068,Cluster 1,17,D
20091212090068,Cluster 1,18,H
20091212090068,Cluster 1,19,D
20091212090068,Cluster 1,20,D
20091212090068,Cluster 1,21,D
20091212090068,Cluster 1,22,D
20091212090068,Cluster 1,23,D
20091212090068,Cluster 1,24,D
20091212090068,Cluster 1,25,D
20091212090068,Cluster 1,26,D
20091212090068,Cluster 1,27,D
20091212090068,Cluster 1,28,D
20091212090068,Cluster 1,29,H
20091212090068,Cluster 1,30,D
20091212090068,Cluster 1,31,D
20091212090068,Cluster 1,32,D
20091212090068,Cluster 1,33,D
20091212090068,Cluster 1,34,D
20091212090068,Cluster 1,35,D
20091212090068,Cluster 1,36,D
20091212090068,Cluster 1,37,D
20091212090068,Cluster 1,38,D
20091212090068,Cluster 1,39,D
20091212090068,Cluster 1,40,D
20091212090068,Cluster 1,41,C
20091212090068,Cluster 1,42,C
20091212090068,Cluster 1,43,C
20091212090068,Cluster 1,44,C
20091212090068,Cluster 1,45,C
20091212090068,Cluster 1,46,C
20091212090068,Cluster 1,47,C
20091212090068,Cluster 1,48,C
20070807071757,Cluster 1,1,C
20070807071757,Cluster 1,2,C
20070807071757,Cluster 1,3,C
20070807071757,Cluster 1,4,C
20070807071757,Cluster 1,5,C
20070807071757,Cluster 1,6,C
20070807071757,Cluster 1,7,C
20070807071757,Cluster 1,8,C
20070807071757,Cluster 1,9,C
20070807071757,Cluster 1,10,C
20070807071757,Cluster 1,11,C
20070807071757,Cluster 1,12,C
20070807071757,Cluster 1,13,C
20070807071757,Cluster 1,14,C
20070807071757,Cluster 1,15,C
20070807071757,Cluster 1,16,C
20070807071757,Cluster 1,17,C
20070807071757,Cluster 1,18,C
20070807071757,Cluster 1,19,C
20070807071757,Cluster 1,20,C
20070807071757,Cluster 1,21,B
20070807071757,Cluster 1,22,B
20070807071757,Cluster 1,23,D
20070807071757,Cluster 1,24,D
20070807071757,Cluster 1,25,D
20070807071757,Cluster 1,26,D
20070807071757,Cluster 1,27,D
20070807071757,Cluster 1,28,D
20070807071757,Cluster 1,29,D
20070807071757,Cluster 1,30,D
20070807071757,Cluster 1,31,D
20070807071757,Cluster 1,32,D
20070807071757,Cluster 1,33,D
20070807071757,Cluster 1,34,D
20070807071757,Cluster 1,35,D
20070807071757,Cluster 1,36,D
20070807071757,Cluster 1,37,B
20070807071757,Cluster 1,38,H
20070807071757,Cluster 1,39,D
20070807071757,Cluster 1,40,D
20070807071757,Cluster 1,41,D
20070807071757,Cluster 1,42,D
20070807071757,Cluster 1,43,C
20070807071757,Cluster 1,44,C
20070807071757,Cluster 1,45,C
20070807071757,Cluster 1,46,C
20070807071757,Cluster 1,47,C
20070807071757,Cluster 1,48,C
20100505100612,Cluster 1,1,C
20100505100612,Cluster 1,2,C
20100505100612,Cluster 1,3,C
20100505100612,Cluster 1,4,C
20100505100612,Cluster 1,5,B
20100505100612,Cluster 1,6,D
20100505100612,Cluster 1,7,D
20100505100612,Cluster 1,8,D
20100505100612,Cluster 1,9,D
20100505100612,Cluster 1,10,D
20100505100612,Cluster 1,11,D
20100505100612,Cluster 1,12,D
20100505100612,Cluster 1,13,D
20100505100612,Cluster 1,14,D
20100505100612,Cluster 1,15,D
20100505100612,Cluster 1,16,D
20100505100612,Cluster 1,17,D
20100505100612,Cluster 1,18,D
20100505100612,Cluster 1,19,D
20100505100612,Cluster 1,20,D
20100505100612,Cluster 1,21,D
20100505100612,Cluster 1,22,D
20100505100612,Cluster 1,23,D
20100505100612,Cluster 1,24,D
20100505100612,Cluster 1,25,D
20100505100612,Cluster 1,26,D
20100505100612,Cluster 1,27,D
20100505100612,Cluster 1,28,D
20100505100612,Cluster 1,29,D
20100505100612,Cluster 1,30,D
20100505100612,Cluster 1,31,D
20100505100612,Cluster 1,32,D
20100505100612,Cluster 1,33,D
20100505100612,Cluster 1,34,D
20100505100612,Cluster 1,35,C
20100505100612,Cluster 1,36,C
20100505100612,Cluster 1,37,C
20100505100612,Cluster 1,38,C
20100505100612,Cluster 1,39,C
20100505100612,Cluster 1,40,C
20100505100612,Cluster 1,41,C
20100505100612,Cluster 1,42,C
20100505100612,Cluster 1,43,C
20100505100612,Cluster 1,44,C
20100505100612,Cluster 1,45,C
20100505100612,Cluster 1,46,C
20100505100612,Cluster 1,47,C
20100505100612,Cluster 1,48,C
20140302140620,Cluster 1,1,C
20140302140620,Cluster 1,2,C
20140302140620,Cluster 1,3,C
20140302140620,Cluster 1,4,C
20140302140620,Cluster 1,5,C
20140302140620,Cluster 1,6,C
20140302140620,Cluster 1,7,B
20140302140620,Cluster 1,8,H
20140302140620,Cluster 1,9,K
20140302140620,Cluster 1,10,H
20140302140620,Cluster 1,11,H
20140302140620,Cluster 1,12,H
20140302140620,Cluster 1,13,H
20140302140620,Cluster 1,14,G
20140302140620,Cluster 1,15,D
20140302140620,Cluster 1,16,D
20140302140620,Cluster 1,17,A
20140302140620,Cluster 1,18,A
20140302140620,Cluster 1,19,G
20140302140620,Cluster 1,20,G
20140302140620,Cluster 1,21,H
20140302140620,Cluster 1,22,H
20140302140620,Cluster 1,23,H
20140302140620,Cluster 1,24,E
20140302140620,Cluster 1,25,D
20140302140620,Cluster 1,26,D
20140302140620,Cluster 1,27,D
20140302140620,Cluster 1,28,D
20140302140620,Cluster 1,29,D
20140302140620,Cluster 1,30,D
20140302140620,Cluster 1,31,D
20140302140620,Cluster 1,32,D
20140302140620,Cluster 1,33,D
20140302140620,Cluster 1,34,D
20140302140620,Cluster 1,35,D
20140302140620,Cluster 1,36,D
20140302140620,Cluster 1,37,C
20140302140620,Cluster 1,38,C
20140302140620,Cluster 1,39,C
20140302140620,Cluster 1,40,C
20140302140620,Cluster 1,41,C
20140302140620,Cluster 1,42,C
20140302140620,Cluster 1,43,C
20140302140620,Cluster 1,44,C
20140302140620,Cluster 1,45,C
20140302140620,Cluster 1,46,C
20140302140620,Cluster 1,47,C
20140302140620,Cluster 1,48,C
20150908150970,Cluster 1,1,K
20150908150970,Cluster 1,2,K
20150908150970,Cluster 1,3,K
20150908150970,Cluster 1,4,K
20150908150970,Cluster 1,5,K
20150908150970,Cluster 1,6,K
20150908150970,Cluster 1,7,K
20150908150970,Cluster 1,8,K
20150908150970,Cluster 1,9,E
20150908150970,Cluster 1,10,O
20150908150970,Cluster 1,11,C
20150908150970,Cluster 1,12,C
20150908150970,Cluster 1,13,I
20150908150970,Cluster 1,14,I
20150908150970,Cluster 1,15,I
20150908150970,Cluster 1,16,I
20150908150970,Cluster 1,17,I
20150908150970,Cluster 1,18,I
20150908150970,Cluster 1,19,H
20150908150970,Cluster 1,20,H
20150908150970,Cluster 1,21,H
20150908150970,Cluster 1,22,H
20150908150970,Cluster 1,23,D
20150908150970,Cluster 1,24,D
20150908150970,Cluster 1,25,D
20150908150970,Cluster 1,26,D
20150908150970,Cluster 1,27,D
20150908150970,Cluster 1,28,D
20150908150970,Cluster 1,29,E
20150908150970,Cluster 1,30,H
20150908150970,Cluster 1,31,E
20150908150970,Cluster 1,32,D
20150908150970,Cluster 1,33,D
20150908150970,Cluster 1,34,D
20150908150970,Cluster 1,35,I
20150908150970,Cluster 1,36,I
20150908150970,Cluster 1,37,D
20150908150970,Cluster 1,38,C
20150908150970,Cluster 1,39,K
20150908150970,Cluster 1,40,K
20150908150970,Cluster 1,41,K
20150908150970,Cluster 1,42,K
20150908150970,Cluster 1,43,C
20150908150970,Cluster 1,44,K
20150908150970,Cluster 1,45,K
20150908150970,Cluster 1,46,K
20150908150970,Cluster 1,47,K
20150908150970,Cluster 1,48,K
20161009161426,Cluster 1,1,B
20161009161426,Cluster 1,2,B
20161009161426,Cluster 1,3,C
20161009161426,Cluster 1,4,C
20161009161426,Cluster 1,5,C
20161009161426,Cluster 1,6,H
20161009161426,Cluster 1,7,H
20161009161426,Cluster 1,8,B
20161009161426,Cluster 1,9,B
20161009161426,Cluster 1,10,D
20161009161426,Cluster 1,11,D
20161009161426,Cluster 1,12,D
20161009161426,Cluster 1,13,D
20161009161426,Cluster 1,14,D
20161009161426,Cluster 1,15,E
20161009161426,Cluster 1,16,E
20161009161426,Cluster 1,17,H
20161009161426,Cluster 1,18,H
20161009161426,Cluster 1,19,D
20161009161426,Cluster 1,20,D
20161009161426,Cluster 1,21,D
20161009161426,Cluster 1,22,D
20161009161426,Cluster 1,23,D
20161009161426,Cluster 1,24,D
20161009161426,Cluster 1,25,D
20161009161426,Cluster 1,26,H
20161009161426,Cluster 1,27,H
20161009161426,Cluster 1,28,D
20161009161426,Cluster 1,29,D
20161009161426,Cluster 1,30,D
20161009161426,Cluster 1,31,D
20161009161426,Cluster 1,32,D
20161009161426,Cluster 1,33,D
20161009161426,Cluster 1,34,D
20161009161426,Cluster 1,35,D
20161009161426,Cluster 1,36,D
20161009161426,Cluster 1,37,B
20161009161426,Cluster 1,38,B
20161009161426,Cluster 1,39,C
20161009161426,Cluster 1,40,C
20161009161426,Cluster 1,41,C
20161009161426,Cluster 1,42,C
20161009161426,Cluster 1,43,C
20161009161426,Cluster 1,44,C
20161009161426,Cluster 1,45,C
20161009161426,Cluster 1,46,C
20161009161426,Cluster 1,47,C
20161009161426,Cluster 1,48,C
20100301101098,Cluster 1,1,C
20100301101098,Cluster 1,2,C
20100301101098,Cluster 1,3,C
20100301101098,Cluster 1,4,C
20100301101098,Cluster 1,5,C
20100301101098,Cluster 1,6,C
20100301101098,Cluster 1,7,C
20100301101098,Cluster 1,8,C
20100301101098,Cluster 1,9,C
20100301101098,Cluster 1,10,C
20100301101098,Cluster 1,11,L
20100301101098,Cluster 1,12,L
20100301101098,Cluster 1,13,D
20100301101098,Cluster 1,14,D
20100301101098,Cluster 1,15,D
20100301101098,Cluster 1,16,D
20100301101098,Cluster 1,17,E
20100301101098,Cluster 1,18,E
20100301101098,Cluster 1,19,C
20100301101098,Cluster 1,20,C
20100301101098,Cluster 1,21,C
20100301101098,Cluster 1,22,L
20100301101098,Cluster 1,23,D
20100301101098,Cluster 1,24,D
20100301101098,Cluster 1,25,D
20100301101098,Cluster 1,26,D
20100301101098,Cluster 1,27,J
20100301101098,Cluster 1,28,H
20100301101098,Cluster 1,29,H
20100301101098,Cluster 1,30,H
20100301101098,Cluster 1,31,H
20100301101098,Cluster 1,32,L
20100301101098,Cluster 1,33,L
20100301101098,Cluster 1,34,D
20100301101098,Cluster 1,35,C
20100301101098,Cluster 1,36,C
20100301101098,Cluster 1,37,C
20100301101098,Cluster 1,38,C
20100301101098,Cluster 1,39,C
20100301101098,Cluster 1,40,C
20100301101098,Cluster 1,41,C
20100301101098,Cluster 1,42,C
20100301101098,Cluster 1,43,C
20100301101098,Cluster 1,44,C
20100301101098,Cluster 1,45,C
20100301101098,Cluster 1,46,C
20100301101098,Cluster 1,47,C
20100301101098,Cluster 1,48,C
20160201162221,Cluster 1,1,D
20160201162221,Cluster 1,2,D
20160201162221,Cluster 1,3,D
20160201162221,Cluster 1,4,C
20160201162221,Cluster 1,5,C
20160201162221,Cluster 1,6,C
20160201162221,Cluster 1,7,C
20160201162221,Cluster 1,8,C
20160201162221,Cluster 1,9,C
20160201162221,Cluster 1,10,C
20160201162221,Cluster 1,11,C
20160201162221,Cluster 1,12,C
20160201162221,Cluster 1,13,C
20160201162221,Cluster 1,14,C
20160201162221,Cluster 1,15,C
20160201162221,Cluster 1,16,C
20160201162221,Cluster 1,17,C
20160201162221,Cluster 1,18,C
20160201162221,Cluster 1,19,C
20160201162221,Cluster 1,20,C
20160201162221,Cluster 1,21,C
20160201162221,Cluster 1,22,C
20160201162221,Cluster 1,23,C
20160201162221,Cluster 1,24,D
20160201162221,Cluster 1,25,D
20160201162221,Cluster 1,26,A
20160201162221,Cluster 1,27,D
20160201162221,Cluster 1,28,D
20160201162221,Cluster 1,29,D
20160201162221,Cluster 1,30,H
20160201162221,Cluster 1,31,D
20160201162221,Cluster 1,32,D
20160201162221,Cluster 1,33,A
20160201162221,Cluster 1,34,D
20160201162221,Cluster 1,35,D
20160201162221,Cluster 1,36,D
20160201162221,Cluster 1,37,D
20160201162221,Cluster 1,38,D
20160201162221,Cluster 1,39,D
20160201162221,Cluster 1,40,D
20160201162221,Cluster 1,41,D
20160201162221,Cluster 1,42,D
20160201162221,Cluster 1,43,D
20160201162221,Cluster 1,44,D
20160201162221,Cluster 1,45,D
20160201162221,Cluster 1,46,D
20160201162221,Cluster 1,47,D
20160201162221,Cluster 1,48,D
20111211111948,Cluster 1,1,C
20111211111948,Cluster 1,2,C
20111211111948,Cluster 1,3,C
20111211111948,Cluster 1,4,C
20111211111948,Cluster 1,5,C
20111211111948,Cluster 1,6,C
20111211111948,Cluster 1,7,C
20111211111948,Cluster 1,8,B
20111211111948,Cluster 1,9,B
20111211111948,Cluster 1,10,D
20111211111948,Cluster 1,11,D
20111211111948,Cluster 1,12,D
20111211111948,Cluster 1,13,D
20111211111948,Cluster 1,14,J
20111211111948,Cluster 1,15,J
20111211111948,Cluster 1,16,J
20111211111948,Cluster 1,17,J
20111211111948,Cluster 1,18,J
20111211111948,Cluster 1,19,E
20111211111948,Cluster 1,20,H
20111211111948,Cluster 1,21,E
20111211111948,Cluster 1,22,E
20111211111948,Cluster 1,23,D
20111211111948,Cluster 1,24,D
20111211111948,Cluster 1,25,D
20111211111948,Cluster 1,26,D
20111211111948,Cluster 1,27,D
20111211111948,Cluster 1,28,B
20111211111948,Cluster 1,29,D
20111211111948,Cluster 1,30,D
20111211111948,Cluster 1,31,D
20111211111948,Cluster 1,32,H
20111211111948,Cluster 1,33,D
20111211111948,Cluster 1,34,D
20111211111948,Cluster 1,35,D
20111211111948,Cluster 1,36,D
20111211111948,Cluster 1,37,D
20111211111948,Cluster 1,38,D
20111211111948,Cluster 1,39,K
20111211111948,Cluster 1,40,C
20111211111948,Cluster 1,41,C
20111211111948,Cluster 1,42,C
20111211111948,Cluster 1,43,C
20111211111948,Cluster 1,44,C
20111211111948,Cluster 1,45,C
20111211111948,Cluster 1,46,C
20111211111948,Cluster 1,47,C
20111211111948,Cluster 1,48,C
20060605062289,Cluster 1,1,D
20060605062289,Cluster 1,2,I
20060605062289,Cluster 1,3,I
20060605062289,Cluster 1,4,C
20060605062289,Cluster 1,5,C
20060605062289,Cluster 1,6,C
20060605062289,Cluster 1,7,C
20060605062289,Cluster 1,8,C
20060605062289,Cluster 1,9,C
20060605062289,Cluster 1,10,C
20060605062289,Cluster 1,11,B
20060605062289,Cluster 1,12,B
20060605062289,Cluster 1,13,E
20060605062289,Cluster 1,14,E
20060605062289,Cluster 1,15,G
20060605062289,Cluster 1,16,G
20060605062289,Cluster 1,17,G
20060605062289,Cluster 1,18,J
20060605062289,Cluster 1,19,J
20060605062289,Cluster 1,20,J
20060605062289,Cluster 1,21,G
20060605062289,Cluster 1,22,G
20060605062289,Cluster 1,23,H
20060605062289,Cluster 1,24,J
20060605062289,Cluster 1,25,J
20060605062289,Cluster 1,26,J
20060605062289,Cluster 1,27,E
20060605062289,Cluster 1,28,E
20060605062289,Cluster 1,29,E
20060605062289,Cluster 1,30,E
20060605062289,Cluster 1,31,E
20060605062289,Cluster 1,32,E
20060605062289,Cluster 1,33,H
20060605062289,Cluster 1,34,H
20060605062289,Cluster 1,35,I
20060605062289,Cluster 1,36,I
20060605062289,Cluster 1,37,D
20060605062289,Cluster 1,38,I
20060605062289,Cluster 1,39,E
20060605062289,Cluster 1,40,B
20060605062289,Cluster 1,41,B
20060605062289,Cluster 1,42,E
20060605062289,Cluster 1,43,E
20060605062289,Cluster 1,44,E
20060605062289,Cluster 1,45,D
20060605062289,Cluster 1,46,D
20060605062289,Cluster 1,47,D
20060605062289,Cluster 1,48,D
20140504141626,Cluster 1,1,C
20140504141626,Cluster 1,2,C
20140504141626,Cluster 1,3,C
20140504141626,Cluster 1,4,C
20140504141626,Cluster 1,5,C
20140504141626,Cluster 1,6,I
20140504141626,Cluster 1,7,C
20140504141626,Cluster 1,8,C
20140504141626,Cluster 1,9,C
20140504141626,Cluster 1,10,H
20140504141626,Cluster 1,11,D
20140504141626,Cluster 1,12,D
20140504141626,Cluster 1,13,D
20140504141626,Cluster 1,14,D
20140504141626,Cluster 1,15,D
20140504141626,Cluster 1,16,D
20140504141626,Cluster 1,17,I
20140504141626,Cluster 1,18,I
20140504141626,Cluster 1,19,I
20140504141626,Cluster 1,20,D
20140504141626,Cluster 1,21,D
20140504141626,Cluster 1,22,J
20140504141626,Cluster 1,23,J
20140504141626,Cluster 1,24,K
20140504141626,Cluster 1,25,I
20140504141626,Cluster 1,26,I
20140504141626,Cluster 1,27,I
20140504141626,Cluster 1,28,D
20140504141626,Cluster 1,29,E
20140504141626,Cluster 1,30,E
20140504141626,Cluster 1,31,H
20140504141626,Cluster 1,32,H
20140504141626,Cluster 1,33,D
20140504141626,Cluster 1,34,D
20140504141626,Cluster 1,35,K
20140504141626,Cluster 1,36,K
20140504141626,Cluster 1,37,C
20140504141626,Cluster 1,38,C
20140504141626,Cluster 1,39,C
20140504141626,Cluster 1,40,C
20140504141626,Cluster 1,41,C
20140504141626,Cluster 1,42,C
20140504141626,Cluster 1,43,C
20140504141626,Cluster 1,44,C
20140504141626,Cluster 1,45,C
20140504141626,Cluster 1,46,C
20140504141626,Cluster 1,47,C
20140504141626,Cluster 1,48,C
20141210140782,Cluster 1,1,C
20141210140782,Cluster 1,2,C
20141210140782,Cluster 1,3,C
20141210140782,Cluster 1,4,C
20141210140782,Cluster 1,5,C
20141210140782,Cluster 1,6,C
20141210140782,Cluster 1,7,I
20141210140782,Cluster 1,8,I
20141210140782,Cluster 1,9,D
20141210140782,Cluster 1,10,J
20141210140782,Cluster 1,11,J
20141210140782,Cluster 1,12,J
20141210140782,Cluster 1,13,J
20141210140782,Cluster 1,14,J
20141210140782,Cluster 1,15,D
20141210140782,Cluster 1,16,D
20141210140782,Cluster 1,17,D
20141210140782,Cluster 1,18,D
20141210140782,Cluster 1,19,D
20141210140782,Cluster 1,20,D
20141210140782,Cluster 1,21,D
20141210140782,Cluster 1,22,E
20141210140782,Cluster 1,23,I
20141210140782,Cluster 1,24,I
20141210140782,Cluster 1,25,I
20141210140782,Cluster 1,26,D
20141210140782,Cluster 1,27,D
20141210140782,Cluster 1,28,D
20141210140782,Cluster 1,29,D
20141210140782,Cluster 1,30,D
20141210140782,Cluster 1,31,I
20141210140782,Cluster 1,32,B
20141210140782,Cluster 1,33,B
20141210140782,Cluster 1,34,B
20141210140782,Cluster 1,35,C
20141210140782,Cluster 1,36,C
20141210140782,Cluster 1,37,C
20141210140782,Cluster 1,38,C
20141210140782,Cluster 1,39,C
20141210140782,Cluster 1,40,C
20141210140782,Cluster 1,41,C
20141210140782,Cluster 1,42,C
20141210140782,Cluster 1,43,C
20141210140782,Cluster 1,44,C
20141210140782,Cluster 1,45,C
20141210140782,Cluster 1,46,C
20141210140782,Cluster 1,47,C
20141210140782,Cluster 1,48,C
20171212172211,Cluster 1,1,C
20171212172211,Cluster 1,2,C
20171212172211,Cluster 1,3,C
20171212172211,Cluster 1,4,C
20171212172211,Cluster 1,5,C
20171212172211,Cluster 1,6,C
20171212172211,Cluster 1,7,C
20171212172211,Cluster 1,8,C
20171212172211,Cluster 1,9,C
20171212172211,Cluster 1,10,C
20171212172211,Cluster 1,11,C
20171212172211,Cluster 1,12,C
20171212172211,Cluster 1,13,B
20171212172211,Cluster 1,14,B
20171212172211,Cluster 1,15,B
20171212172211,Cluster 1,16,E
20171212172211,Cluster 1,17,E
20171212172211,Cluster 1,18,H
20171212172211,Cluster 1,19,E
20171212172211,Cluster 1,20,E
20171212172211,Cluster 1,21,E
20171212172211,Cluster 1,22,E
20171212172211,Cluster 1,23,D
20171212172211,Cluster 1,24,D
20171212172211,Cluster 1,25,D
20171212172211,Cluster 1,26,D
20171212172211,Cluster 1,27,E
20171212172211,Cluster 1,28,H
20171212172211,Cluster 1,29,D
20171212172211,Cluster 1,30,D
20171212172211,Cluster 1,31,D
20171212172211,Cluster 1,32,D
20171212172211,Cluster 1,33,B
20171212172211,Cluster 1,34,B
20171212172211,Cluster 1,35,B
20171212172211,Cluster 1,36,B
20171212172211,Cluster 1,37,D
20171212172211,Cluster 1,38,D
20171212172211,Cluster 1,39,C
20171212172211,Cluster 1,40,C
20171212172211,Cluster 1,41,C
20171212172211,Cluster 1,42,C
20171212172211,Cluster 1,43,C
20171212172211,Cluster 1,44,C
20171212172211,Cluster 1,45,C
20171212172211,Cluster 1,46,C
20171212172211,Cluster 1,47,C
20171212172211,Cluster 1,48,C
20070605072222,Cluster 1,1,C
20070605072222,Cluster 1,2,C
20070605072222,Cluster 1,3,D
20070605072222,Cluster 1,4,D
20070605072222,Cluster 1,5,H
20070605072222,Cluster 1,6,H
20070605072222,Cluster 1,7,G
20070605072222,Cluster 1,8,D
20070605072222,Cluster 1,9,D
20070605072222,Cluster 1,10,D
20070605072222,Cluster 1,11,D
20070605072222,Cluster 1,12,D
20070605072222,Cluster 1,13,D
20070605072222,Cluster 1,14,H
20070605072222,Cluster 1,15,H
20070605072222,Cluster 1,16,C
20070605072222,Cluster 1,17,C
20070605072222,Cluster 1,18,C
20070605072222,Cluster 1,19,C
20070605072222,Cluster 1,20,C
20070605072222,Cluster 1,21,C
