ID,cluster,time,activity
20140606141199,Cluster 1,7,C
20140606141199,Cluster 1,8,C
20140606141199,Cluster 1,9,C
20140606141199,Cluster 1,10,D
20140606141199,Cluster 1,11,D
20140606141199,Cluster 1,12,E
20140606141199,Cluster 1,13,K
20140606141199,Cluster 1,14,E
20140606141199,Cluster 1,15,D
20140606141199,Cluster 1,16,D
20140606141199,Cluster 1,17,D
20140606141199,Cluster 1,18,H
20140606141199,Cluster 1,19,H
20140606141199,Cluster 1,20,D
20140606141199,Cluster 1,21,D
20140606141199,Cluster 1,22,D
20140606141199,Cluster 1,23,D
20140606141199,Cluster 1,24,D
20140606141199,Cluster 1,25,D
20140606141199,Cluster 1,26,D
20140606141199,Cluster 1,27,D
20140606141199,Cluster 1,28,H
20140606141199,Cluster 1,29,H
20140606141199,Cluster 1,30,H
20140606141199,Cluster 1,31,H
20140606141199,Cluster 1,32,D
20140606141199,Cluster 1,33,D
20140606141199,Cluster 1,34,D
20140606141199,Cluster 1,35,D
20140606141199,Cluster 1,36,D
20140606141199,Cluster 1,37,D
20140606141199,Cluster 1,38,D
20140606141199,Cluster 1,39,D
20140606141199,Cluster 1,40,D
20140606141199,Cluster 1,41,B
20140606141199,Cluster 1,42,B
20140606141199,Cluster 1,43,C
20140606141199,Cluster 1,44,C
20140606141199,Cluster 1,45,C
20140606141199,Cluster 1,46,C
20140606141199,Cluster 1,47,C
20140606141199,Cluster 1,48,C
20091110091805,Cluster 1,1,C
20091110091805,Cluster 1,2,C
20091110091805,Cluster 1,3,C
20091110091805,Cluster 1,4,D
20091110091805,Cluster 1,5,D
20091110091805,Cluster 1,6,D
20091110091805,Cluster 1,7,E
20091110091805,Cluster 1,8,E
20091110091805,Cluster 1,9,E
20091110091805,Cluster 1,10,E
20091110091805,Cluster 1,11,D
20091110091805,Cluster 1,12,D
20091110091805,Cluster 1,13,D
20091110091805,Cluster 1,14,D
20091110091805,Cluster 1,15,D
20091110091805,Cluster 1,16,D
20091110091805,Cluster 1,17,D
20091110091805,Cluster 1,18,D
20091110091805,Cluster 1,19,D
20091110091805,Cluster 1,20,E
20091110091805,Cluster 1,21,E
20091110091805,Cluster 1,22,E
20091110091805,Cluster 1,23,E
20091110091805,Cluster 1,24,L
20091110091805,Cluster 1,25,L
20091110091805,Cluster 1,26,L
20091110091805,Cluster 1,27,E
20091110091805,Cluster 1,28,H
20091110091805,Cluster 1,29,D
20091110091805,Cluster 1,30,D
20091110091805,Cluster 1,31,D
20091110091805,Cluster 1,32,D
20091110091805,Cluster 1,33,D
20091110091805,Cluster 1,34,D
20091110091805,Cluster 1,35,D
20091110091805,Cluster 1,36,D
20091110091805,Cluster 1,37,D
20091110091805,Cluster 1,38,D
20091110091805,Cluster 1,39,C
20091110091805,Cluster 1,40,C
20091110091805,Cluster 1,41,C
20091110091805,Cluster 1,42,C
20091110091805,Cluster 1,43,C
20091110091805,Cluster 1,44,C
20091110091805,Cluster 1,45,C
20091110091805,Cluster 1,46,C
20091110091805,Cluster 1,47,C
20091110091805,Cluster 1,48,C
20050504051870,Cluster 1,1,C
20050504051870,Cluster 1,2,C
20050504051870,Cluster 1,3,C
20050504051870,Cluster 1,4,C
20050504051870,Cluster 1,5,C
20050504051870,Cluster 1,6,C
20050504051870,Cluster 1,7,C
20050504051870,Cluster 1,8,I
20050504051870,Cluster 1,9,I
20050504051870,Cluster 1,10,I
20050504051870,Cluster 1,11,B
20050504051870,Cluster 1,12,I
20050504051870,Cluster 1,13,K
20050504051870,Cluster 1,14,D
20050504051870,Cluster 1,15,I
20050504051870,Cluster 1,16,I
20050504051870,Cluster 1,17,I
20050504051870,Cluster 1,18,I
20050504051870,Cluster 1,19,I
20050504051870,Cluster 1,20,D
20050504051870,Cluster 1,21,D
20050504051870,Cluster 1,22,J
20050504051870,Cluster 1,23,D
20050504051870,Cluster 1,24,D
20050504051870,Cluster 1,25,D
20050504051870,Cluster 1,26,D
20050504051870,Cluster 1,27,E
20050504051870,Cluster 1,28,H
20050504051870,Cluster 1,29,H
20050504051870,Cluster 1,30,E
20050504051870,Cluster 1,31,E
20050504051870,Cluster 1,32,D
20050504051870,Cluster 1,33,D
20050504051870,Cluster 1,34,D
20050504051870,Cluster 1,35,D
20050504051870,Cluster 1,36,C
20050504051870,Cluster 1,37,C
20050504051870,Cluster 1,38,C
20050504051870,Cluster 1,39,C
20050504051870,Cluster 1,40,C
20050504051870,Cluster 1,41,C
20050504051870,Cluster 1,42,C
20050504051870,Cluster 1,43,C
20050504051870,Cluster 1,44,C
20050504051870,Cluster 1,45,C
20050504051870,Cluster 1,46,C
20050504051870,Cluster 1,47,C
20050504051870,Cluster 1,48,C
20040504042050,Cluster 1,1,C
20040504042050,Cluster 1,2,C
20040504042050,Cluster 1,3,C
20040504042050,Cluster 1,4,C
20040504042050,Cluster 1,5,C
20040504042050,Cluster 1,6,C
20040504042050,Cluster 1,7,H
20040504042050,Cluster 1,8,H
20040504042050,Cluster 1,9,N
20040504042050,Cluster 1,10,N
20040504042050,Cluster 1,11,N
20040504042050,Cluster 1,12,N
20040504042050,Cluster 1,13,E
20040504042050,Cluster 1,14,E
20040504042050,Cluster 1,15,E
20040504042050,Cluster 1,16,N
20040504042050,Cluster 1,17,N
20040504042050,Cluster 1,18,N
20040504042050,Cluster 1,19,N
20040504042050,Cluster 1,20,H
20040504042050,Cluster 1,21,D
20040504042050,Cluster 1,22,D
20040504042050,Cluster 1,23,D
20040504042050,Cluster 1,24,K
20040504042050,Cluster 1,25,D
20040504042050,Cluster 1,26,D
20040504042050,Cluster 1,27,H
20040504042050,Cluster 1,28,H
20040504042050,Cluster 1,29,D
20040504042050,Cluster 1,30,D
20040504042050,Cluster 1,31,D
20040504042050,Cluster 1,32,D
20040504042050,Cluster 1,33,D
20040504042050,Cluster 1,34,D
20040504042050,Cluster 1,35,C
20040504042050,Cluster 1,36,C
20040504042050,Cluster 1,37,C
20040504042050,Cluster 1,38,C
20040504042050,Cluster 1,39,C
20040504042050,Cluster 1,40,C
20040504042050,Cluster 1,41,C
20040504042050,Cluster 1,42,C
20040504042050,Cluster 1,43,C
20040504042050,Cluster 1,44,B
20040504042050,Cluster 1,45,C
20040504042050,Cluster 1,46,C
20040504042050,Cluster 1,47,C
20040504042050,Cluster 1,48,C
20090201090032,Cluster 1,1,I
20090201090032,Cluster 1,2,I
20090201090032,Cluster 1,3,I
20090201090032,Cluster 1,4,I
20090201090032,Cluster 1,5,I
20090201090032,Cluster 1,6,I
20090201090032,Cluster 1,7,H
20090201090032,Cluster 1,8,H
20090201090032,Cluster 1,9,I
20090201090032,Cluster 1,10,I
20090201090032,Cluster 1,11,A
20090201090032,Cluster 1,12,A
20090201090032,Cluster 1,13,D
20090201090032,Cluster 1,14,D
20090201090032,Cluster 1,15,D
20090201090032,Cluster 1,16,D
20090201090032,Cluster 1,17,D
20090201090032,Cluster 1,18,D
20090201090032,Cluster 1,19,D
20090201090032,Cluster 1,20,D
20090201090032,Cluster 1,21,H
20090201090032,Cluster 1,22,H
20090201090032,Cluster 1,23,E
20090201090032,Cluster 1,24,E
20090201090032,Cluster 1,25,E
20090201090032,Cluster 1,26,E
20090201090032,Cluster 1,27,D
20090201090032,Cluster 1,28,D
20090201090032,Cluster 1,29,D
20090201090032,Cluster 1,30,D
20090201090032,Cluster 1,31,D
20090201090032,Cluster 1,32,D
20090201090032,Cluster 1,33,D
20090201090032,Cluster 1,34,D
20090201090032,Cluster 1,35,D
20090201090032,Cluster 1,36,D
20090201090032,Cluster 1,37,D
20090201090032,Cluster 1,38,D
20090201090032,Cluster 1,39,C
20090201090032,Cluster 1,40,C
20090201090032,Cluster 1,41,C
20090201090032,Cluster 1,42,C
20090201090032,Cluster 1,43,C
20090201090032,Cluster 1,44,C
20090201090032,Cluster 1,45,C
20090201090032,Cluster 1,46,C
20090201090032,Cluster 1,47,C
20090201090032,Cluster 1,48,C
20160403160828,Cluster 1,1,C
20160403160828,Cluster 1,2,C
20160403160828,Cluster 1,3,C
20160403160828,Cluster 1,4,C
20160403160828,Cluster 1,5,C
20160403160828,Cluster 1,6,C
20160403160828,Cluster 1,7,C
20160403160828,Cluster 1,8,C
20160403160828,Cluster 1,9,C
20160403160828,Cluster 1,10,B
20160403160828,Cluster 1,11,H
20160403160828,Cluster 1,12,H
20160403160828,Cluster 1,13,D
20160403160828,Cluster 1,14,D
20160403160828,Cluster 1,15,E
20160403160828,Cluster 1,16,E
20160403160828,Cluster 1,17,E
20160403160828,Cluster 1,18,E
20160403160828,Cluster 1,19,H
20160403160828,Cluster 1,20,C
20160403160828,Cluster 1,21,C
20160403160828,Cluster 1,22,D
20160403160828,Cluster 1,23,D
20160403160828,Cluster 1,24,D
20160403160828,Cluster 1,25,D
20160403160828,Cluster 1,26,D
20160403160828,Cluster 1,27,D
20160403160828,Cluster 1,28,D
20160403160828,Cluster 1,29,D
20160403160828,Cluster 1,30,H
20160403160828,Cluster 1,31,D
20160403160828,Cluster 1,32,D
20160403160828,Cluster 1,33,D
20160403160828,Cluster 1,34,D
20160403160828,Cluster 1,35,D
20160403160828,Cluster 1,36,D
20160403160828,Cluster 1,37,D
20160403160828,Cluster 1,38,D
20160403160828,Cluster 1,39,D
20160403160828,Cluster 1,40,C
20160403160828,Cluster 1,41,C
20160403160828,Cluster 1,42,C
20160403160828,Cluster 1,43,C
20160403160828,Cluster 1,44,C
20160403160828,Cluster 1,45,C
20160403160828,Cluster 1,46,C
20160403160828,Cluster 1,47,C
20160403160828,Cluster 1,48,C
20080302081095,Cluster 1,1,C
20080302081095,Cluster 1,2,C
20080302081095,Cluster 1,3,C
20080302081095,Cluster 1,4,B
20080302081095,Cluster 1,5,H
20080302081095,Cluster 1,6,D
20080302081095,Cluster 1,7,D
20080302081095,Cluster 1,8,D
20080302081095,Cluster 1,9,D
20080302081095,Cluster 1,10,D
20080302081095,Cluster 1,11,D
20080302081095,Cluster 1,12,D
20080302081095,Cluster 1,13,D
20080302081095,Cluster 1,14,D
20080302081095,Cluster 1,15,D
20080302081095,Cluster 1,16,D
20080302081095,Cluster 1,17,J
20080302081095,Cluster 1,18,J
20080302081095,Cluster 1,19,D
20080302081095,Cluster 1,20,D
20080302081095,Cluster 1,21,D
20080302081095,Cluster 1,22,D
20080302081095,Cluster 1,23,D
20080302081095,Cluster 1,24,D
20080302081095,Cluster 1,25,D
20080302081095,Cluster 1,26,D
20080302081095,Cluster 1,27,D
20080302081095,Cluster 1,28,D
20080302081095,Cluster 1,29,D
20080302081095,Cluster 1,30,D
20080302081095,Cluster 1,31,D
20080302081095,Cluster 1,32,E
20080302081095,Cluster 1,33,B
20080302081095,Cluster 1,34,D
20080302081095,Cluster 1,35,D
20080302081095,Cluster 1,36,D
20080302081095,Cluster 1,37,D
20080302081095,Cluster 1,38,D
20080302081095,Cluster 1,39,C
20080302081095,Cluster 1,40,C
20080302081095,Cluster 1,41,C
20080302081095,Cluster 1,42,C
20080302081095,Cluster 1,43,C
20080302081095,Cluster 1,44,C
20080302081095,Cluster 1,45,C
20080302081095,Cluster 1,46,C
20080302081095,Cluster 1,47,C
20080302081095,Cluster 1,48,C
20051009050758,Cluster 1,1,D
20051009050758,Cluster 1,2,D
20051009050758,Cluster 1,3,D
20051009050758,Cluster 1,4,D
20051009050758,Cluster 1,5,D
20051009050758,Cluster 1,6,D
20051009050758,Cluster 1,7,D
20051009050758,Cluster 1,8,D
20051009050758,Cluster 1,9,D
20051009050758,Cluster 1,10,D
20051009050758,Cluster 1,11,D
20051009050758,Cluster 1,12,D
20051009050758,Cluster 1,13,D
20051009050758,Cluster 1,14,D
20051009050758,Cluster 1,15,D
20051009050758,Cluster 1,16,D
20051009050758,Cluster 1,17,D
20051009050758,Cluster 1,18,D
20051009050758,Cluster 1,19,D
20051009050758,Cluster 1,20,D
20051009050758,Cluster 1,21,D
20051009050758,Cluster 1,22,D
20051009050758,Cluster 1,23,D
20051009050758,Cluster 1,24,D
20051009050758,Cluster 1,25,D
20051009050758,Cluster 1,26,E
20051009050758,Cluster 1,27,D
20051009050758,Cluster 1,28,D
20051009050758,Cluster 1,29,D
20051009050758,Cluster 1,30,D
20051009050758,Cluster 1,31,D
20051009050758,Cluster 1,32,D
20051009050758,Cluster 1,33,D
20051009050758,Cluster 1,34,D
20051009050758,Cluster 1,35,D
20051009050758,Cluster 1,36,D
20051009050758,Cluster 1,37,D
20051009050758,Cluster 1,38,D
20051009050758,Cluster 1,39,D
20051009050758,Cluster 1,40,D
20051009050758,Cluster 1,41,D
20051009050758,Cluster 1,42,D
20051009050758,Cluster 1,43,C
20051009050758,Cluster 1,44,C
20051009050758,Cluster 1,45,C
20051009050758,Cluster 1,46,C
20051009050758,Cluster 1,47,C
20051009050758,Cluster 1,48,C
20170807170001,Cluster 1,1,C
20170807170001,Cluster 1,2,C
20170807170001,Cluster 1,3,C
20170807170001,Cluster 1,4,C
20170807170001,Cluster 1,5,B
20170807170001,Cluster 1,6,B
20170807170001,Cluster 1,7,D
20170807170001,Cluster 1,8,D
20170807170001,Cluster 1,9,D
20170807170001,Cluster 1,10,D
20170807170001,Cluster 1,11,D
20170807170001,Cluster 1,12,H
20170807170001,Cluster 1,13,H
20170807170001,Cluster 1,14,B
20170807170001,Cluster 1,15,D
20170807170001,Cluster 1,16,N
20170807170001,Cluster 1,17,N
20170807170001,Cluster 1,18,N
20170807170001,Cluster 1,19,D
20170807170001,Cluster 1,20,C
20170807170001,Cluster 1,21,H
20170807170001,Cluster 1,22,H
20170807170001,Cluster 1,23,H
20170807170001,Cluster 1,24,H
20170807170001,Cluster 1,25,D
20170807170001,Cluster 1,26,D
20170807170001,Cluster 1,27,D
20170807170001,Cluster 1,28,B
20170807170001,Cluster 1,29,D
20170807170001,Cluster 1,30,D
20170807170001,Cluster 1,31,B
20170807170001,Cluster 1,32,D
20170807170001,Cluster 1,33,C
20170807170001,Cluster 1,34,C
20170807170001,Cluster 1,35,C
20170807170001,Cluster 1,36,C
20170807170001,Cluster 1,37,C
20170807170001,Cluster 1,38,C
20170807170001,Cluster 1,39,C
20170807170001,Cluster 1,40,C
20170807170001,Cluster 1,41,C
20170807170001,Cluster 1,42,C
20170807170001,Cluster 1,43,C
20170807170001,Cluster 1,44,C
20170807170001,Cluster 1,45,C
20170807170001,Cluster 1,46,C
20170807170001,Cluster 1,47,C
20170807170001,Cluster 1,48,C
20081110082270,Cluster 1,1,C
20081110082270,Cluster 1,2,C
20081110082270,Cluster 1,3,C
20081110082270,Cluster 1,4,E
20081110082270,Cluster 1,5,D
20081110082270,Cluster 1,6,D
20081110082270,Cluster 1,7,E
20081110082270,Cluster 1,8,D
20081110082270,Cluster 1,9,D
20081110082270,Cluster 1,10,E
20081110082270,Cluster 1,11,E
20081110082270,Cluster 1,12,E
20081110082270,Cluster 1,13,E
20081110082270,Cluster 1,14,E
20081110082270,Cluster 1,15,E
20081110082270,Cluster 1,16,D
20081110082270,Cluster 1,17,D
20081110082270,Cluster 1,18,D
20081110082270,Cluster 1,19,D
20081110082270,Cluster 1,20,D
20081110082270,Cluster 1,21,D
20081110082270,Cluster 1,22,D
20081110082270,Cluster 1,23,E
20081110082270,Cluster 1,24,D
20081110082270,Cluster 1,25,D
20081110082270,Cluster 1,26,H
20081110082270,Cluster 1,27,K
20081110082270,Cluster 1,28,K
20081110082270,Cluster 1,29,K
20081110082270,Cluster 1,30,D
20081110082270,Cluster 1,31,D
20081110082270,Cluster 1,32,D
20081110082270,Cluster 1,33,D
20081110082270,Cluster 1,34,D
20081110082270,Cluster 1,35,D
20081110082270,Cluster 1,36,C
20081110082270,Cluster 1,37,C
20081110082270,Cluster 1,38,C
20081110082270,Cluster 1,39,C
20081110082270,Cluster 1,40,C
20081110082270,Cluster 1,41,C
20081110082270,Cluster 1,42,C
20081110082270,Cluster 1,43,C
20081110082270,Cluster 1,44,C
20081110082270,Cluster 1,45,C
20081110082270,Cluster 1,46,C
20081110082270,Cluster 1,47,C
20081110082270,Cluster 1,48,C
20060706061657,Cluster 1,1,C
20060706061657,Cluster 1,2,C
20060706061657,Cluster 1,3,C
20060706061657,Cluster 1,4,C
20060706061657,Cluster 1,5,C
20060706061657,Cluster 1,6,C
20060706061657,Cluster 1,7,E
20060706061657,Cluster 1,8,E
20060706061657,Cluster 1,9,E
20060706061657,Cluster 1,10,E
20060706061657,Cluster 1,11,E
20060706061657,Cluster 1,12,H
20060706061657,Cluster 1,13,D
20060706061657,Cluster 1,14,D
20060706061657,Cluster 1,15,D
20060706061657,Cluster 1,16,D
20060706061657,Cluster 1,17,D
20060706061657,Cluster 1,18,D
20060706061657,Cluster 1,19,D
20060706061657,Cluster 1,20,D
20060706061657,Cluster 1,21,D
20060706061657,Cluster 1,22,D
20060706061657,Cluster 1,23,D
20060706061657,Cluster 1,24,D
20060706061657,Cluster 1,25,D
20060706061657,Cluster 1,26,D
20060706061657,Cluster 1,27,D
20060706061657,Cluster 1,28,D
20060706061657,Cluster 1,29,E
20060706061657,Cluster 1,30,H
20060706061657,Cluster 1,31,D
20060706061657,Cluster 1,32,D
20060706061657,Cluster 1,33,D
20060706061657,Cluster 1,34,D
20060706061657,Cluster 1,35,D
20060706061657,Cluster 1,36,D
20060706061657,Cluster 1,37,D
20060706061657,Cluster 1,38,D
20060706061657,Cluster 1,39,C
20060706061657,Cluster 1,40,C
20060706061657,Cluster 1,41,C
20060706061657,Cluster 1,42,C
20060706061657,Cluster 1,43,C
20060706061657,Cluster 1,44,C
20060706061657,Cluster 1,45,C
20060706061657,Cluster 1,46,C
20060706061657,Cluster 1,47,C
20060706061657,Cluster 1,48,C
20160706162469,Cluster 1,1,C
20160706162469,Cluster 1,2,C
20160706162469,Cluster 1,3,C
20160706162469,Cluster 1,4,C
20160706162469,Cluster 1,5,C
20160706162469,Cluster 1,6,C
20160706162469,Cluster 1,7,C
20160706162469,Cluster 1,8,C
20160706162469,Cluster 1,9,C
20160706162469,Cluster 1,10,C
20160706162469,Cluster 1,11,C
20160706162469,Cluster 1,12,C
20160706162469,Cluster 1,13,B
20160706162469,Cluster 1,14,D
20160706162469,Cluster 1,15,D
20160706162469,Cluster 1,16,D
20160706162469,Cluster 1,17,D
20160706162469,Cluster 1,18,D
20160706162469,Cluster 1,19,D
20160706162469,Cluster 1,20,D
20160706162469,Cluster 1,21,D
20160706162469,Cluster 1,22,D
20160706162469,Cluster 1,23,D
20160706162469,Cluster 1,24,D
20160706162469,Cluster 1,25,D
20160706162469,Cluster 1,26,D
20160706162469,Cluster 1,27,H
20160706162469,Cluster 1,28,D
20160706162469,Cluster 1,29,D
20160706162469,Cluster 1,30,D
20160706162469,Cluster 1,31,D
20160706162469,Cluster 1,32,D
20160706162469,Cluster 1,33,D
20160706162469,Cluster 1,34,D
20160706162469,Cluster 1,35,D
20160706162469,Cluster 1,36,D
20160706162469,Cluster 1,37,D
20160706162469,Cluster 1,38,C
20160706162469,Cluster 1,39,C
20160706162469,Cluster 1,40,C
20160706162469,Cluster 1,41,C
20160706162469,Cluster 1,42,C
20160706162469,Cluster 1,43,C
20160706162469,Cluster 1,44,C
20160706162469,Cluster 1,45,C
20160706162469,Cluster 1,46,C
20160706162469,Cluster 1,47,C
20160706162469,Cluster 1,48,C
20040707040769,Cluster 1,1,C
20040707040769,Cluster 1,2,C
20040707040769,Cluster 1,3,C
20040707040769,Cluster 1,4,C
20040707040769,Cluster 1,5,C
20040707040769,Cluster 1,6,C
20040707040769,Cluster 1,7,B
20040707040769,Cluster 1,8,B
20040707040769,Cluster 1,9,E
20040707040769,Cluster 1,10,K
20040707040769,Cluster 1,11,J
20040707040769,Cluster 1,12,J
20040707040769,Cluster 1,13,J
20040707040769,Cluster 1,14,J
20040707040769,Cluster 1,15,J
20040707040769,Cluster 1,16,J
20040707040769,Cluster 1,17,L
20040707040769,Cluster 1,18,I
20040707040769,Cluster 1,19,D
20040707040769,Cluster 1,20,D
20040707040769,Cluster 1,21,I
20040707040769,Cluster 1,22,I
20040707040769,Cluster 1,23,A
20040707040769,Cluster 1,24,A
20040707040769,Cluster 1,25,K
20040707040769,Cluster 1,26,D
20040707040769,Cluster 1,27,D
20040707040769,Cluster 1,28,D
20040707040769,Cluster 1,29,D
20040707040769,Cluster 1,30,D
20040707040769,Cluster 1,31,I
20040707040769,Cluster 1,32,I
20040707040769,Cluster 1,33,L
20040707040769,Cluster 1,34,J
20040707040769,Cluster 1,35,D
20040707040769,Cluster 1,36,D
20040707040769,Cluster 1,37,D
20040707040769,Cluster 1,38,D
20040707040769,Cluster 1,39,C
20040707040769,Cluster 1,40,C
20040707040769,Cluster 1,41,C
20040707040769,Cluster 1,42,C
20040707040769,Cluster 1,43,C
20040707040769,Cluster 1,44,C
20040707040769,Cluster 1,45,C
20040707040769,Cluster 1,46,C
20040707040769,Cluster 1,47,C
20040707040769,Cluster 1,48,C
20050201051319,Cluster 1,1,C
20050201051319,Cluster 1,2,C
20050201051319,Cluster 1,3,C
20050201051319,Cluster 1,4,C
20050201051319,Cluster 1,5,C
20050201051319,Cluster 1,6,C
20050201051319,Cluster 1,7,C
20050201051319,Cluster 1,8,H
20050201051319,Cluster 1,9,H
20050201051319,Cluster 1,10,H
20050201051319,Cluster 1,11,B
20050201051319,Cluster 1,12,B
20050201051319,Cluster 1,13,B
20050201051319,Cluster 1,14,E
20050201051319,Cluster 1,15,H
20050201051319,Cluster 1,16,H
20050201051319,Cluster 1,17,H
20050201051319,Cluster 1,18,H
20050201051319,Cluster 1,19,D
20050201051319,Cluster 1,20,D
20050201051319,Cluster 1,21,D
20050201051319,Cluster 1,22,D
20050201051319,Cluster 1,23,D
20050201051319,Cluster 1,24,D
20050201051319,Cluster 1,25,D
20050201051319,Cluster 1,26,D
20050201051319,Cluster 1,27,D
20050201051319,Cluster 1,28,D
20050201051319,Cluster 1,29,H
20050201051319,Cluster 1,30,H
20050201051319,Cluster 1,31,E
20050201051319,Cluster 1,32,B
20050201051319,Cluster 1,33,D
20050201051319,Cluster 1,34,D
20050201051319,Cluster 1,35,C
20050201051319,Cluster 1,36,C
20050201051319,Cluster 1,37,C
20050201051319,Cluster 1,38,C
20050201051319,Cluster 1,39,C
20050201051319,Cluster 1,40,C
20050201051319,Cluster 1,41,C
20050201051319,Cluster 1,42,C
20050201051319,Cluster 1,43,C
20050201051319,Cluster 1,44,C
20050201051319,Cluster 1,45,C
20050201051319,Cluster 1,46,C
20050201051319,Cluster 1,47,C
20050201051319,Cluster 1,48,C
20161211162402,Cluster 1,1,C
20161211162402,Cluster 1,2,C
20161211162402,Cluster 1,3,C
20161211162402,Cluster 1,4,C
20161211162402,Cluster 1,5,C
20161211162402,Cluster 1,6,C
20161211162402,Cluster 1,7,C
20161211162402,Cluster 1,8,C
20161211162402,Cluster 1,9,H
20161211162402,Cluster 1,10,B
20161211162402,Cluster 1,11,D
20161211162402,Cluster 1,12,D
20161211162402,Cluster 1,13,J
20161211162402,Cluster 1,14,J
20161211162402,Cluster 1,15,J
20161211162402,Cluster 1,16,J
20161211162402,Cluster 1,17,J
20161211162402,Cluster 1,18,J
20161211162402,Cluster 1,19,H
20161211162402,Cluster 1,20,H
20161211162402,Cluster 1,21,D
